product,active,price,sku,pac_size,slug,category_slug,category,size_label,size_value,colour_label,colour_value,Purple List,material_label,material_value,description_short,description_standard,description_detailed,meta_title,meta_description
Luxury Dinner Napkins,FALSE,£53.82,8FDINWH,2000,premium-dinner-napkins,napkins,Napkins,40 x 40cm,40x40cm,White,white,,Paper,paper,Luxurious 8-fold 3-ply dinner napkins with superior absorbency and presentation.,"Premium 8-fold 3-ply dinner napkins offering superior quality and absorbency. The 40x40cm size with elegant 8-fold presentation is, perfect for upscale dining and premium events requiring the finest table linens.",Our 8-fold 3-ply dinner napkins represent the pinnacle of disposable napkin quality delivering exceptional absorbency and luxurious feel. The generous 40x40cm size combined with premium 3-ply construction provides superior performance while the sophisticated 8-fold presentation elevates any table setting. Perfect for fine dining establishments luxury hotels upscale catering and premium events where excellence is expected. Available in classic white and elegant black these napkins make a lasting impression on discerning guests while providing the practical performance professionals demand.,White 3-Ply Dinner Napkins 40cm | Premium | Afida,Premium white 3-ply dinner napkins (40x40cm). Superior absorbency with elegant 8-fold design. Perfect for fine dining. Bulk pricing. Free UK delivery £100+.
Luxury Dinner Napkins,FALSE,£53.82,8FDINBL,2000,premium-dinner-napkins,napkins,Napkins,40 x 40cm,40x40cm,Black,black,,Paper,paper,Luxurious 8-fold 3-ply dinner napkins with superior absorbency and presentation.,"Premium 8-fold 3-ply dinner napkins offering superior quality and absorbency. The 40x40cm size with elegant 8-fold presentation is, perfect for upscale dining and premium events requiring the finest table linens.",Our 8-fold 3-ply dinner napkins represent the pinnacle of disposable napkin quality delivering exceptional absorbency and luxurious feel. The generous 40x40cm size combined with premium 3-ply construction provides superior performance while the sophisticated 8-fold presentation elevates any table setting. Perfect for fine dining establishments luxury hotels upscale catering and premium events where excellence is expected. Available in classic white and elegant black these napkins make a lasting impression on discerning guests while providing the practical performance professionals demand.,Black 3-Ply Dinner Napkins 40cm | Premium | Afida,Premium black 3-ply dinner napkins (40x40cm). Superior absorbency with elegant 8-fold design. Perfect for fine dining. Bulk pricing. Free UK delivery £100+.
Clear Lids for Rectangular Kraft Food Bowls,TRUE,£19.99,575LREC,300,rectangular-food-bowl-lids,takeaway-containers,Takeaway Containers,500-1000ml,500-1000ml,Clear,clear,,PP,clear,Clear PP lids for secure leak-proof rectangular kraft bowl coverage.,Recyclable PP clear lids perfectly fitting rectangular kraft food bowls. These transparent lids provide excellent visibility while ensuring leak-proof seal. Eco-friendly sustainable solution for complete takeaway packaging.,Our rPET lids for rectangular kraft food bowls provide the perfect finishing touch for sustainable food packaging. Made from recyclable rPET material these clear lids offer excellent product visibility while ensuring reliable leak-proof sealing. The transparent design allows customers to see their food while the secure fit prevents spills during transport. Perfect complement to rectangular kraft bowls for cafes delis and takeaway restaurants. The recyclable construction maintains your environmental commitment across all packaging components. These lids demonstrate that sustainable packaging can deliver both functionality and quality presentation.,Clear Lids for Rectangular Salad Bowls | PP | Afida,Clear PP lids for rectangular kraft salad bowls (500-1000ml). Leak-proof and recyclable. Perfect for takeaway. Bulk pricing. Free UK delivery £100+.
Rectangular Kraft Bowls,TRUE,£29.66,5MLREC,300,rectangular-food-bowls,takeaway-containers,Takeaway Containers,500ml,500ml,Kraft,kraft,,Kraft,kraft,Biodegradable rectangular kraft bowls for versatile sustainable food packaging.,"Eco-friendly biodegradable rectangular kraft food bowls, perfect for takeaway and food service. Leak-proof construction suits hot and cold foods. Multiple sizes available for sustainable food packaging that customers appreciate.",Our rectangular kraft food bowls combine practical design with exceptional sustainability. Made from biodegradable kraft material these eco-friendly containers naturally break down while providing reliable leak-proof performance for both hot and cold foods. The rectangular shape maximizes packing efficiency and provides excellent food presentation for salads entrees sides and complete meals. Perfect for cafes delis takeaway restaurants and food delivery services committed to environmental responsibility. Available in multiple sizes from side portions to generous main course servings. The natural kraft appearance demonstrates your commitment to sustainability while maintaining professional quality packaging standards.,500ml Rectangular Salad Bowls | Kraft | Afida,500ml rectangular kraft salad bowls. Biodegradable and leak-proof for hot and cold foods. Efficient stacking. Bulk pricing. Free UK delivery £100+.
Rectangular Kraft Bowls,TRUE,£34.20,75MLREC,300,rectangular-food-bowls,takeaway-containers,Takeaway Containers,750ml,750ml,Kraft,kraft,,Kraft,kraft,Biodegradable rectangular kraft bowls for versatile sustainable food packaging.,"Eco-friendly biodegradable rectangular kraft food bowls, perfect for takeaway and food service. Leak-proof construction suits hot and cold foods. Multiple sizes available for sustainable food packaging that customers appreciate.",Our rectangular kraft food bowls combine practical design with exceptional sustainability. Made from biodegradable kraft material these eco-friendly containers naturally break down while providing reliable leak-proof performance for both hot and cold foods. The rectangular shape maximizes packing efficiency and provides excellent food presentation for salads entrees sides and complete meals. Perfect for cafes delis takeaway restaurants and food delivery services committed to environmental responsibility. Available in multiple sizes from side portions to generous main course servings. The natural kraft appearance demonstrates your commitment to sustainability while maintaining professional quality packaging standards.,750ml Rectangular Salad Bowls | Kraft | Afida,750ml rectangular kraft salad bowls. Biodegradable and leak-proof for hot and cold foods. Efficient stacking. Bulk pricing. Free UK delivery £100+.
Rectangular Kraft Bowls,TRUE,£37.90,10MLREC,300,rectangular-food-bowls,takeaway-containers,Takeaway Containers,1000ml,1000ml,Kraft,kraft,,Kraft,kraft,Biodegradable rectangular kraft bowls for versatile sustainable food packaging.,"Eco-friendly biodegradable rectangular kraft food bowls, perfect for takeaway and food service. Leak-proof construction suits hot and cold foods. Multiple sizes available for sustainable food packaging that customers appreciate.",Our rectangular kraft food bowls combine practical design with exceptional sustainability. Made from biodegradable kraft material these eco-friendly containers naturally break down while providing reliable leak-proof performance for both hot and cold foods. The rectangular shape maximizes packing efficiency and provides excellent food presentation for salads entrees sides and complete meals. Perfect for cafes delis takeaway restaurants and food delivery services committed to environmental responsibility. Available in multiple sizes from side portions to generous main course servings. The natural kraft appearance demonstrates your commitment to sustainability while maintaining professional quality packaging standards.,1000ml Rectangular Salad Bowls | Kraft | Afida,1000ml rectangular kraft salad bowls. Biodegradable and leak-proof for hot and cold foods. Generous portions. Bulk pricing. Free UK delivery £100+.
Recyclable Sip Lids for Hot Cups,TRUE,£32.28,PLPC62B,1000,recyclable-coffee-cup-lids,cups-and-lids,Cups & Lids,4oz,4oz,Black,black,,Plastic,plastic,Durable recyclable sip lids keeping takeaway drinks safe and spill-free.,Recyclable plastic sip lids with convenient sip-through design. Durable and reliable for hot cup applications keeping beverages secure during transport. Perfect for coffee shops and takeaway services.,Our recyclable sip lids for hot cups feature a convenient sip-through design that provides reliable spill protection for takeaway beverages. Made from durable recyclable plastic these lids ensure drinks stay safe during transport while offering customers easy sipping access. The secure fit works perfectly with standard hot cups making them ideal for coffee shops cafes and food service businesses. Available in multiple sizes and colors to match your cup selection and branding needs.,Coffee Cup Lids 4oz | Recyclable Black | Afida,Recyclable black sip lids for 4oz coffee cups. Durable with secure fit. Perfect for espresso service. Bulk pricing available. Free UK delivery £100+.
Recyclable Sip Lids for Hot Cups,TRUE,£24.40,PLPC80B,1000,recyclable-coffee-cup-lids,cups-and-lids,Cups & Lids,8oz,8oz,Black,black,£21.40,Plastic,plastic,Durable recyclable sip lids keeping takeaway drinks safe and spill-free.,Recyclable plastic sip lids with convenient sip-through design. Durable and reliable for hot cup applications keeping beverages secure during transport. Perfect for coffee shops and takeaway services.,Our recyclable sip lids for hot cups feature a convenient sip-through design that provides reliable spill protection for takeaway beverages. Made from durable recyclable plastic these lids ensure drinks stay safe during transport while offering customers easy sipping access. The secure fit works perfectly with standard hot cups making them ideal for coffee shops cafes and food service businesses. Available in multiple sizes and colors to match your cup selection and branding needs.,Coffee Cup Lids 8oz | Recyclable Black | Afida,Recyclable black sip lids for 8oz coffee cups. Durable with secure fit. Perfect for small coffees. Bulk pricing available. Free UK delivery £100+.
Recyclable Sip Lids for Hot Cups,TRUE,£32.21,PLPC90B,1000,recyclable-coffee-cup-lids,cups-and-lids,Cups & Lids,12oz,12oz,Black,black,,Plastic,plastic,Durable recyclable sip lids keeping takeaway drinks safe and spill-free.,Recyclable plastic sip lids with convenient sip-through design. Durable and reliable for hot cup applications keeping beverages secure during transport. Perfect for coffee shops and takeaway services.,Our recyclable sip lids for hot cups feature a convenient sip-through design that provides reliable spill protection for takeaway beverages. Made from durable recyclable plastic these lids ensure drinks stay safe during transport while offering customers easy sipping access. The secure fit works perfectly with standard hot cups making them ideal for coffee shops cafes and food service businesses. Available in multiple sizes and colors to match your cup selection and branding needs.,Coffee Cup Lids 12oz | Recyclable Black | Afida,Recyclable black sip lids for 12oz coffee cups. Durable with secure fit. Most popular size. Bulk pricing available. Free UK delivery £100+.
Recyclable Sip Lids for Hot Cups,TRUE,£17.63,PLPC62W,1000,recyclable-coffee-cup-lids,cups-and-lids,Cups & Lids,4oz,4oz,White,white,,Plastic,plastic,Durable recyclable sip lids keeping takeaway drinks safe and spill-free.,Recyclable plastic sip lids with convenient sip-through design. Durable and reliable for hot cup applications keeping beverages secure during transport. Perfect for coffee shops and takeaway services.,Our recyclable sip lids for hot cups feature a convenient sip-through design that provides reliable spill protection for takeaway beverages. Made from durable recyclable plastic these lids ensure drinks stay safe during transport while offering customers easy sipping access. The secure fit works perfectly with standard hot cups making them ideal for coffee shops cafes and food service businesses. Available in multiple sizes and colors to match your cup selection and branding needs.,Coffee Cup Lids 4oz | Recyclable White | Afida,Recyclable white sip lids for 4oz coffee cups. Durable with secure fit. Perfect for espresso service. Bulk pricing available. Free UK delivery £100+.
Recyclable Sip Lids for Hot Cups,TRUE,£21.40,PLPC80W,1000,recyclable-coffee-cup-lids,cups-and-lids,Cups & Lids,8oz,8oz,White,white,£18.40,Plastic,plastic,Durable recyclable sip lids keeping takeaway drinks safe and spill-free.,Recyclable plastic sip lids with convenient sip-through design. Durable and reliable for hot cup applications keeping beverages secure during transport. Perfect for coffee shops and takeaway services.,Our recyclable sip lids for hot cups feature a convenient sip-through design that provides reliable spill protection for takeaway beverages. Made from durable recyclable plastic these lids ensure drinks stay safe during transport while offering customers easy sipping access. The secure fit works perfectly with standard hot cups making them ideal for coffee shops cafes and food service businesses. Available in multiple sizes and colors to match your cup selection and branding needs.,Coffee Cup Lids 8oz | Recyclable White | Afida,Recyclable white sip lids for 8oz coffee cups. Durable with secure fit. Perfect for small coffees. Bulk pricing available. Free UK delivery £100+.
Recyclable Sip Lids for Hot Cups,TRUE,£22.80,PLPC90W,1000,recyclable-coffee-cup-lids,cups-and-lids,Cups & Lids,12oz,12oz,White,white,£20.80,Plastic,plastic,Durable recyclable sip lids keeping takeaway drinks safe and spill-free.,Recyclable plastic sip lids with convenient sip-through design. Durable and reliable for hot cup applications keeping beverages secure during transport. Perfect for coffee shops and takeaway services.,Our recyclable sip lids for hot cups feature a convenient sip-through design that provides reliable spill protection for takeaway beverages. Made from durable recyclable plastic these lids ensure drinks stay safe during transport while offering customers easy sipping access. The secure fit works perfectly with standard hot cups making them ideal for coffee shops cafes and food service businesses. Available in multiple sizes and colors to match your cup selection and branding needs.,Coffee Cup Lids 12oz | Recyclable White | Afida,Recyclable white sip lids for 12oz coffee cups. Durable with secure fit. Most popular size. Bulk pricing available. Free UK delivery £100+.
Ripple-Wall Hot Cups,TRUE,£26.81,12BRDW,500,ripple-wall-coffee-cups,cups-and-lids,Cups & Lids,12oz / 340ml,12oz,Black,black,£26.81,Paper,paper,Stylish ripple wall hot cups with excellent insulation and tactile grip.,Eco-friendly ripple wall hot cups featuring distinctive textured design for enhanced grip. Superior heat insulation eliminates need for sleeves. Perfect for premium coffee service and modern cafes.,Our ripple wall hot cups combine style and functionality with their distinctive textured exterior that provides excellent grip and superior heat insulation. The innovative ripple design eliminates the need for additional sleeves while keeping drinks hot and hands comfortable. Crafted from eco-friendly sustainable paper materials these cups are ideal for coffee shops cafes and food service businesses seeking premium quality hot beverage solutions. Available in multiple sizes and contemporary colors to enhance your brand presentation.,12oz Ripple Wall Coffee Cups | Black | Afida,12oz black ripple wall paper coffee cups. No sleeve needed - textured grip stays cool. Eco-friendly. Perfect for cafes. Bulk pricing. Free UK delivery £100+.
Ripple-Wall Hot Cups,FALSE,£48.63,16BRDW,500,ripple-wall-coffee-cups,cups-and-lids,Cups & Lids,16oz / 455ml,16oz,Black,black,,Paper,paper,Stylish ripple wall hot cups with excellent insulation and tactile grip.,Eco-friendly ripple wall hot cups featuring distinctive textured design for enhanced grip. Superior heat insulation eliminates need for sleeves. Perfect for premium coffee service and modern cafes.,Our ripple wall hot cups combine style and functionality with their distinctive textured exterior that provides excellent grip and superior heat insulation. The innovative ripple design eliminates the need for additional sleeves while keeping drinks hot and hands comfortable. Crafted from eco-friendly sustainable paper materials these cups are ideal for coffee shops cafes and food service businesses seeking premium quality hot beverage solutions. Available in multiple sizes and contemporary colors to enhance your brand presentation.,16oz Ripple Wall Coffee Cups | Black | Afida,16oz black ripple wall paper coffee cups. No sleeve needed - textured grip stays cool. Eco-friendly. Perfect for cafes. Bulk pricing. Free UK delivery £100+.
Ripple-Wall Hot Cups,TRUE,£35.75,4BRDW,1000,ripple-wall-coffee-cups,cups-and-lids,Cups & Lids,4oz / 114ml,4oz,Black,black,£35.75,Paper,paper,Stylish ripple wall hot cups with excellent insulation and tactile grip.,Eco-friendly ripple wall hot cups featuring distinctive textured design for enhanced grip. Superior heat insulation eliminates need for sleeves. Perfect for premium coffee service and modern cafes.,Our ripple wall hot cups combine style and functionality with their distinctive textured exterior that provides excellent grip and superior heat insulation. The innovative ripple design eliminates the need for additional sleeves while keeping drinks hot and hands comfortable. Crafted from eco-friendly sustainable paper materials these cups are ideal for coffee shops cafes and food service businesses seeking premium quality hot beverage solutions. Available in multiple sizes and contemporary colors to enhance your brand presentation.,4oz Ripple Wall Coffee Cups | Black | Afida,4oz black ripple wall paper coffee cups for espresso. No sleeve needed - textured grip. Eco-friendly. Bulk pricing. Free UK delivery £100+.
Ripple-Wall Hot Cups,TRUE,£29.00,8BRDW,500,ripple-wall-coffee-cups,cups-and-lids,Cups & Lids,8oz / 227ml,8oz,Black,black,£29.00,Paper,paper,Stylish ripple wall hot cups with excellent insulation and tactile grip.,Eco-friendly ripple wall hot cups featuring distinctive textured design for enhanced grip. Superior heat insulation eliminates need for sleeves. Perfect for premium coffee service and modern cafes.,Our ripple wall hot cups combine style and functionality with their distinctive textured exterior that provides excellent grip and superior heat insulation. The innovative ripple design eliminates the need for additional sleeves while keeping drinks hot and hands comfortable. Crafted from eco-friendly sustainable paper materials these cups are ideal for coffee shops cafes and food service businesses seeking premium quality hot beverage solutions. Available in multiple sizes and contemporary colors to enhance your brand presentation.,8oz Ripple Wall Coffee Cups | Black | Afida,8oz black ripple wall paper coffee cups. No sleeve needed - textured grip stays cool. Eco-friendly. Perfect for cafes. Bulk pricing. Free UK delivery £100+.
Ripple-Wall Hot Cups,TRUE,£38.81,12KRDW,500,ripple-wall-coffee-cups,cups-and-lids,Cups & Lids,12oz / 340ml,12oz,Kraft,kraft,£38.81,Paper,paper,Stylish ripple wall hot cups with excellent insulation and tactile grip.,Eco-friendly ripple wall hot cups featuring distinctive textured design for enhanced grip. Superior heat insulation eliminates need for sleeves. Perfect for premium coffee service and modern cafes.,Our ripple wall hot cups combine style and functionality with their distinctive textured exterior that provides excellent grip and superior heat insulation. The innovative ripple design eliminates the need for additional sleeves while keeping drinks hot and hands comfortable. Crafted from eco-friendly sustainable paper materials these cups are ideal for coffee shops cafes and food service businesses seeking premium quality hot beverage solutions. Available in multiple sizes and contemporary colors to enhance your brand presentation.,12oz Ripple Wall Coffee Cups | Kraft | Afida,12oz kraft ripple wall paper coffee cups. No sleeve needed - textured grip stays cool. Natural eco look. Bulk pricing. Free UK delivery £100+.
Ripple-Wall Hot Cups,FALSE,£45.63,16KRDW,500,ripple-wall-coffee-cups,cups-and-lids,Cups & Lids,16oz / 455ml,16oz,Kraft,kraft,,Paper,paper,Stylish ripple wall hot cups with excellent insulation and tactile grip.,Eco-friendly ripple wall hot cups featuring distinctive textured design for enhanced grip. Superior heat insulation eliminates need for sleeves. Perfect for premium coffee service and modern cafes.,Our ripple wall hot cups combine style and functionality with their distinctive textured exterior that provides excellent grip and superior heat insulation. The innovative ripple design eliminates the need for additional sleeves while keeping drinks hot and hands comfortable. Crafted from eco-friendly sustainable paper materials these cups are ideal for coffee shops cafes and food service businesses seeking premium quality hot beverage solutions. Available in multiple sizes and contemporary colors to enhance your brand presentation.,16oz Ripple Wall Coffee Cups | Kraft | Afida,16oz kraft ripple wall paper coffee cups. No sleeve needed - textured grip stays cool. Natural eco look. Bulk pricing. Free UK delivery £100+.
Ripple-Wall Hot Cups,TRUE,£36.78,8KRDW,500,ripple-wall-coffee-cups,cups-and-lids,Cups & Lids,8oz / 227ml,8oz,Kraft,kraft,£36.78,Paper,paper,Stylish ripple wall hot cups with excellent insulation and tactile grip.,Eco-friendly ripple wall hot cups featuring distinctive textured design for enhanced grip. Superior heat insulation eliminates need for sleeves. Perfect for premium coffee service and modern cafes.,Our ripple wall hot cups combine style and functionality with their distinctive textured exterior that provides excellent grip and superior heat insulation. The innovative ripple design eliminates the need for additional sleeves while keeping drinks hot and hands comfortable. Crafted from eco-friendly sustainable paper materials these cups are ideal for coffee shops cafes and food service businesses seeking premium quality hot beverage solutions. Available in multiple sizes and contemporary colors to enhance your brand presentation.,8oz Ripple Wall Coffee Cups | Kraft | Afida,8oz kraft ripple wall paper coffee cups. No sleeve needed - textured grip stays cool. Natural eco look. Bulk pricing. Free UK delivery £100+.
Ripple-Wall Hot Cups,FALSE,£46.25,4KRDW,1000,ripple-wall-coffee-cups,cups-and-lids,Cups & Lids,4oz / 114ml,4oz,Kraft,kraft,,Paper,paper,Stylish ripple wall hot cups with excellent insulation and tactile grip.,Eco-friendly ripple wall hot cups featuring distinctive textured design for enhanced grip. Superior heat insulation eliminates need for sleeves. Perfect for premium coffee service and modern cafes.,Our ripple wall hot cups combine style and functionality with their distinctive textured exterior that provides excellent grip and superior heat insulation. The innovative ripple design eliminates the need for additional sleeves while keeping drinks hot and hands comfortable. Crafted from eco-friendly sustainable paper materials these cups are ideal for coffee shops cafes and food service businesses seeking premium quality hot beverage solutions. Available in multiple sizes and contemporary colors to enhance your brand presentation.,4oz Ripple Wall Coffee Cups | Kraft | Afida,4oz kraft ripple wall paper coffee cups for espresso. No sleeve needed - textured grip. Natural eco look. Bulk pricing. Free UK delivery £100+.
Kraft Flat Handle Takeaway Bags,TRUE,£46.95,SKTB,250,kraft-paper-bags-with-handles,takeaway-extras,Takeaway Extras,Small,small,Kraft,kraft,,Kraft,kraft,Eco-friendly kraft paper takeaway bags with flat twisted handles for comfortable carrying.,Durable kraft paper takeaway bags with comfortable flat twisted handles. Perfect for food delivery retail and gift packaging. The natural kraft appearance demonstrates environmental responsibility while providing reliable performance.,Our kraft flat handle takeaway bags combine practical functionality with sustainable appeal. Made from durable eco-friendly kraft paper these bags feature comfortable flat twisted handles for easy carrying. The natural kraft color creates an authentic eco-conscious presentation perfect for food takeaways farmers markets boutique retail and gift packaging. Sturdy construction reliably holds food orders retail items and gifts. Available in multiple sizes to suit different applications. The sustainable kraft material demonstrates your commitment to environmental responsibility while providing quality packaging customers appreciate.,Small Kraft Paper Bags with Handles | Afida,Small kraft paper bags with flat twisted handles. Durable and eco-friendly for takeaway. Natural sustainable look. Bulk pricing. Free UK delivery £100+.
Kraft Flat Handle Takeaway Bags,TRUE,£53.55,MKTB,250,kraft-paper-bags-with-handles,takeaway-extras,Takeaway Extras,Medium,medium,Kraft,kraft,,Kraft,kraft,Eco-friendly kraft paper takeaway bags with flat twisted handles for comfortable carrying.,Durable kraft paper takeaway bags with comfortable flat twisted handles. Perfect for food delivery retail and gift packaging. The natural kraft appearance demonstrates environmental responsibility while providing reliable performance.,Our kraft flat handle takeaway bags combine practical functionality with sustainable appeal. Made from durable eco-friendly kraft paper these bags feature comfortable flat twisted handles for easy carrying. The natural kraft color creates an authentic eco-conscious presentation perfect for food takeaways farmers markets boutique retail and gift packaging. Sturdy construction reliably holds food orders retail items and gifts. Available in multiple sizes to suit different applications. The sustainable kraft material demonstrates your commitment to environmental responsibility while providing quality packaging customers appreciate.,Medium Kraft Paper Bags with Handles | Afida,Medium kraft paper bags with flat twisted handles. Durable and eco-friendly for takeaway. Natural sustainable look. Bulk pricing. Free UK delivery £100+.
Kraft Flat Handle Takeaway Bags,TRUE,£61.49,LRKTB,250,kraft-paper-bags-with-handles,takeaway-extras,Takeaway Extras,Large,large,Kraft,kraft,,Kraft,kraft,Eco-friendly kraft paper takeaway bags with flat twisted handles for comfortable carrying.,Durable kraft paper takeaway bags with comfortable flat twisted handles. Perfect for food delivery retail and gift packaging. The natural kraft appearance demonstrates environmental responsibility while providing reliable performance.,Our kraft flat handle takeaway bags combine practical functionality with sustainable appeal. Made from durable eco-friendly kraft paper these bags feature comfortable flat twisted handles for easy carrying. The natural kraft color creates an authentic eco-conscious presentation perfect for food takeaways farmers markets boutique retail and gift packaging. Sturdy construction reliably holds food orders retail items and gifts. Available in multiple sizes to suit different applications. The sustainable kraft material demonstrates your commitment to environmental responsibility while providing quality packaging customers appreciate.,Large Kraft Paper Bags with Handles | Afida,Large kraft paper bags with flat twisted handles. Durable and eco-friendly for takeaway. Natural sustainable look. Bulk pricing. Free UK delivery £100+.
Cocktail Napkins,FALSE,£28.79,PCNWH,2000,paper-cocktail-napkins,napkins,Napkins,24 x 24cm,24x24cm,White,white,,Paper,paper,Versatile 2-ply cocktail napkins adding style to any dining occasion.,"Quality 2-ply paper cocktail napkins, perfect for table settings dinner service and events. Available in classic colors these napkins add elegance to any occasion. Ideal for restaurants cafes, and special celebrations.",Our 2-ply paper cocktail napkins deliver quality and style for any dining occasion. The 24x24cm size is perfect for cocktail service dinner accompaniment and table presentation. Made from absorbent paper materials these napkins provide reliable performance while adding elegance to your table settings. Available in classic white and sophisticated black to complement any decor or event theme. Perfect for restaurants cafes bars weddings and special celebrations seeking professional quality napkins at excellent value.,Paper Cocktail Napkins | 24 x 24cm | Napkins | Afida,Versatile 2-ply cocktail napkins adding style to any dining occasion. Free UK delivery over £100.
Cocktail Napkins,TRUE,£28.79,PCNBL,2000,paper-cocktail-napkins,napkins,Napkins,24 x 24cm,24x24cm,Black,black,,Paper,paper,Versatile 2-ply cocktail napkins adding style to any dining occasion.,"Quality 2-ply paper cocktail napkins, perfect for table settings dinner service and events. Available in classic colors these napkins add elegance to any occasion. Ideal for restaurants cafes, and special celebrations.",Our 2-ply paper cocktail napkins deliver quality and style for any dining occasion. The 24x24cm size is perfect for cocktail service dinner accompaniment and table presentation. Made from absorbent paper materials these napkins provide reliable performance while adding elegance to your table settings. Available in classic white and sophisticated black to complement any decor or event theme. Perfect for restaurants cafes bars weddings and special celebrations seeking professional quality napkins at excellent value.,Paper Cocktail Napkins | 24 x 24cm | Napkins | Afida,Versatile 2-ply cocktail napkins adding style to any dining occasion. Free UK delivery over £100.
Dinner Napkins,FALSE,£51.76,4FDINWH,2000,paper-dinner-napkins,napkins,Napkins,40 x 40cm,40x40cm,White,white,,Paper,paper,Elegant 4-fold 2-ply dinner napkins for stylish restaurant and event service.,Premium 4-fold 2-ply dinner napkins in generous 40x40cm size. Perfect for fine dining weddings and formal events. Quality construction with elegant pre-folded presentation adds sophistication to any table setting.,Our 4-fold 2-ply dinner napkins deliver premium quality for fine dining and special occasions. The generous 40x40cm size provides excellent coverage and functionality while the elegant 4-fold presentation creates an immediate impression of sophistication. Made from quality absorbent paper materials these napkins perform beautifully for formal dinners weddings corporate events and upscale dining establishments. Available in classic white and elegant black to suit any event theme or restaurant decor. The pre-folded design saves preparation time while ensuring consistent professional presentation.,Dinner Napkins | 40 x 40cm | Napkins | Afida,Elegant 4-fold dinner napkins for stylish restaurant and event service. Free UK delivery over £100.
Dinner Napkins,FALSE,£68.21,4FDINBL,2000,paper-dinner-napkins,napkins,Napkins,40 x 40cm,40x40cm,Black,black,,Paper,paper,Elegant 4-fold 2-ply dinner napkins for stylish restaurant and event service.,Premium 4-fold 2-ply dinner napkins in generous 40x40cm size. Perfect for fine dining weddings and formal events. Quality construction with elegant pre-folded presentation adds sophistication to any table setting.,Our 4-fold 2-ply dinner napkins deliver premium quality for fine dining and special occasions. The generous 40x40cm size provides excellent coverage and functionality while the elegant 4-fold presentation creates an immediate impression of sophistication. Made from quality absorbent paper materials these napkins perform beautifully for formal dinners weddings corporate events and upscale dining establishments. Available in classic white and elegant black to suit any event theme or restaurant decor. The pre-folded design saves preparation time while ensuring consistent professional presentation.,Dinner Napkins | 40 x 40cm | Napkins | Afida,Elegant 4-fold dinner napkins for stylish restaurant and event service. Free UK delivery over £100.
4-Fold 1-ply Napkins,TRUE,£32.81,33-1-NAP,5000,paper-napkins,napkins,Napkins,33 x 33cm,33x33cm,White,white,,Paper,paper,Versatile 1-ply 4-fold napkins adding style to any dining occasion.,"Quality 1-ply paper napkins, perfect for table settings dinner service and events. Available in classic colors these napkins add elegance to any occasion. Ideal for restaurants cafes, and special celebrations.",Our 1-ply paper napkins deliver quality and style for any dining occasion. The 24x24cm size is perfect for cocktail service dinner accompaniment and table presentation. Made from absorbent paper materials these napkins provide reliable performance while adding elegance to your table settings. Available in classic white and sophisticated black to complement any decor or event theme. Perfect for restaurants cafes bars weddings and special celebrations seeking professional quality napkins at excellent value.,White 4-Fold 1-ply Napkins 33x33cm | 33 x 33cm | Napkins | A,Versatile 1-ply 4-fold napkins adding style to any dining occasion. Free UK delivery over £100.
Round Kraft Food Bowls,TRUE,£32.78,10MLRKB,300,round-food-bowls,takeaway-containers,Takeaway Containers,1000ml,1000ml,Kraft,kraft,,Kraft,kraft,Biodegradable round kraft bowls for eco-friendly takeaway food service.,"Sustainable biodegradable round kraft food bowls, ideal for soups salads and hot foods. Leak-proof eco-friendly construction, perfect for takeaway operations. Multiple sizes available for all food service applications.",Our round kraft food bowls deliver classic design combined with modern sustainability. Made from biodegradable kraft material these eco-friendly bowls naturally decompose while providing reliable leak-proof performance. The round shape is perfect for soups stews salads rice bowls and any foods benefiting from traditional bowl presentation. Sturdy construction handles hot and cold foods with confidence. Ideal for cafes restaurants delis and takeaway services prioritizing environmental responsibility. Available in multiple sizes to suit everything from small side portions to hearty meal servings. The natural kraft finish appeals to eco-conscious customers while demonstrating your sustainable business practices.,Round Kraft Food Bowls | 1000ml | Takeaway Containers | Afid,Biodegradable round kraft bowls for eco-friendly takeaway food service. Free UK delivery over £100.
rPET Recyclable Cups,TRUE,£51.41,9RPTRC,1000,rpet-recyclable-cups,cups-and-lids,Cups & Lids,9oz,9oz,Clear,clear,£51.41,Plastic,plastic,Crystal-clear recyclable rPET cups for sustainable cold beverage service.,"Eco-friendly recyclable cups made from recycled PET material. Crystal-clear design perfectly showcases cold drinks smoothies and iced beverages. Durable construction, ideal for cafes, and takeaway businesses committed to sustainability.",Our rPET recyclable cups are crafted from recycled PET material offering superior sustainability for cold beverage service. The crystal-clear construction beautifully showcases iced drinks smoothies juices and cold beverages while maintaining excellent durability and reliability. Fully recyclable these cups help reduce environmental impact and support circular economy practices. Perfect for cafes juice bars and food service businesses seeking eco-friendly drinkware solutions. Available in multiple sizes to meet all cold beverage needs while demonstrating your commitment to environmental responsibility.,rPET Recyclable Cups | 9oz | Cups & Lids | Afida,Crystal-clear recyclable rPET cups for sustainable cold beverage service. Free UK delivery over £100.
