product,active,price,sku,pac_size,slug,category_slug,category,size_label,size_value,colour_label,colour_value,Purple List,material_label,material_value,description_short,description_standard,description_detailed,meta_title,meta_description
rPET Flat Lids for Cold Cups,TRUE,£43.56,RPETLF20,1000,rpet-flat-lids,cups-and-lids,Cups and Lids,20oz,20oz,Clear,clear,,rPET,clear,Sleek rPET flat lids for cold cup service.,Recyclable rPET flat lids designed for cold cups. The low-profile design is perfect for standard cold drinks without toppings. Crystal clear visibility with cross-cut straw slot.,Our rPET flat lids offer sleek practical coverage for cold beverages. The low-profile design sits flush with cup rims perfect for standard cold drinks iced teas and beverages without toppings. Made from recyclable rPET material these crystal clear lids feature convenient cross-cut straw slots. The secure fit prevents spills while maintaining attractive drink presentation. Perfect for cafes restaurants and food service seeking practical sustainable cold cup solutions.,Flat Lids for Cold Cups 20oz | rPET | Afida,Clear rPET flat lids for 20oz cold cups. Cross-cut straw slot. Recyclable and secure fit. Bulk pricing available. Free UK delivery £100+.
White Paper Straws,TRUE,£78.30,PS8W,8000,paper-straws,straws,Straws,8 x 200mm,8x200mm,White,white,,Paper,paper,Biodegradable white paper straws for eco-friendly drink service.,White paper straws perfect for cafes restaurants and events. Biodegradable and plastic-free - the sustainable choice for cold drinks and smoothies.,Looking for paper straws in bulk for your UK business? Our white biodegradable straws are the go-to plastic-free alternative for cafes restaurants and events. Made from FSC-certified paper these straws hold up well in cold drinks and smoothies without going soggy too quickly. The 8mm diameter works perfectly for most beverages and the 200mm length suits standard cups and glasses. Why switch to paper straws? UK businesses are moving away from plastic and customers expect sustainable options. These straws biodegrade naturally and can be commercially composted. The classic white colour suits any venue from coffee shops to wedding receptions. Bulk pricing available with free UK delivery on orders over £100.,White Paper Straws 8mm | Biodegradable | Bulk | Afida,White biodegradable paper straws (8x200mm). Classic clean look for any venue. Eco-friendly and compostable. Bulk pricing. Free UK delivery £100+.
Black Paper Straws,TRUE,£78.30,PS8B,8000,paper-straws,straws,Straws,8 x 200mm,8x200mm,Black,black,,Paper,paper,Sophisticated black paper straws for premium beverage presentation.,"Elegant black paper straws adding sophistication to beverage service. These eco-friendly biodegradable straws are, perfect for cocktail bars upscale venues and premium establishments seeking sustainable style.",Our black paper straws deliver sophisticated presentation while providing sustainable performance. The elegant black color adds refinement to cocktails premium drinks and upscale venue service. Made from biodegradable paper materials these straws decompose naturally after disposal supporting your environmental commitments. The sturdy construction handles cold drinks reliably without premature softening. Perfect for cocktail bars premium restaurants and establishments seeking sustainable alternatives with stylish appeal.,Black Paper Straws 8mm | Biodegradable | Bulk | Afida,Black biodegradable paper straws (8x200mm). Sophisticated look for premium venues. Eco-friendly and compostable. Bulk pricing. Free UK delivery £100+.
Red & White Striped Paper Straws,TRUE,£78.30,RWPS8,8000,paper-straws,straws,Straws,8 x 200mm,8x200mm,Red & White,red-white,,Paper,paper,Classic red and white striped paper straws for nostalgic retro charm.,"Iconic red and white striped paper straws bringing retro charm to beverage service. These eco-friendly biodegradable straws are, perfect for diners ice cream parlors and vintage-themed establishments. Durable paper construction with classic design appeal.",Our red and white striped paper straws capture timeless retro charm while delivering modern sustainability. The iconic candy-cane striped design evokes nostalgic Americana perfect for diners ice cream parlors milkshake bars and vintage-themed establishments. Made from biodegradable paper materials these fun straws are environmentally responsible while adding visual appeal to beverages. The durable construction performs reliably with cold drinks shakes and smoothies. Perfect for businesses seeking to combine classic aesthetic appeal with eco-friendly practices. These distinctive straws create memorable presentations that customers love while supporting your sustainability commitments.,Striped Paper Straws Red White | Retro | Bulk | Afida,Red and white striped paper straws (8x200mm). Classic retro style for diners and ice cream parlors. Biodegradable. Bulk pricing. Free UK delivery £100+.
Black Twisted Handle Takeaway Bags,TRUE,£47.12,TWBGBSM,300,paper-bags-with-handles,takeaway-extras,Takeaway Extras,Small,small,Black,black,UKCS,Paper,paper,Stylish black paper bags with twisted handles for premium takeaway presentation.,Durable eco-friendly black paper takeaway bags with twisted handles. Perfect for food delivery gift packaging and retail. The sophisticated black design adds premium appeal to any business.,Our black twisted handle takeaway bags combine sophisticated style with practical functionality. Made from durable eco-friendly paper these bags feature comfortable twisted handles for easy carrying. The elegant black color creates premium presentation perfect for upscale takeaways boutique retail gift packaging and any business seeking to elevate their brand image. Sturdy construction reliably holds food orders retail items and gifts. The sustainable paper material demonstrates environmental responsibility while the sleek black finish appeals to style-conscious customers. Available in multiple sizes to suit different applications from small gift bags to generous takeaway orders.,Black Paper Bags with Handles | Small | Afida,Small black paper bags with twisted handles. Durable and eco-friendly for takeaway and retail. Premium presentation. Bulk pricing. Free UK delivery £100+.
Kraft Pizza Boxes,TRUE,£17.84,9PIZBKR,100,kraft-pizza-boxes,pizza-boxes,Pizza Boxes,"9"" / 40 x 240mm",9in,Kraft,kraft,,Kraft,kraft,Eco-friendly kraft pizza boxes for sustainable takeaway pizza service.,"Durable recyclable kraft pizza boxes, perfect for pizzerias and takeaway restaurants. Made from sustainable kraft material these boxes provide reliable protection while demonstrating environmental responsibility. Available in multiple sizes for all pizza styles.",Our kraft pizza boxes deliver superior protection for your pizzas while showcasing your commitment to sustainability. Made from durable recyclable kraft material these boxes provide excellent structural integrity keeping pizzas hot and intact during delivery and transport. The natural kraft appearance appeals to eco-conscious customers while offering a rustic authentic presentation. Ideal for pizzerias takeaway restaurants food delivery services and any establishment serving pizza. Available in multiple sizes from personal pizzas to large family sizes ensuring perfect fit for every order. Choose kraft for reliable pizza packaging that customers and the environment will appreciate.,9 Inch Pizza Boxes | Kraft | Recyclable | Afida,9 inch kraft pizza boxes (240x240mm). Recyclable and durable for delivery. Perfect for personal pizzas. Bulk pricing. Free UK delivery £100+.
Kraft Pizza Boxes,TRUE,£16.19,7PIZBKR,100,kraft-pizza-boxes,pizza-boxes,Pizza Boxes,"7"" / 195 x 195mm",7in,Kraft,kraft,,Kraft,kraft,Eco-friendly kraft pizza boxes for sustainable takeaway pizza service.,"Durable recyclable kraft pizza boxes, perfect for pizzerias and takeaway restaurants. Made from sustainable kraft material these boxes provide reliable protection while demonstrating environmental responsibility. Available in multiple sizes for all pizza styles.",Our kraft pizza boxes deliver superior protection for your pizzas while showcasing your commitment to sustainability. Made from durable recyclable kraft material these boxes provide excellent structural integrity keeping pizzas hot and intact during delivery and transport. The natural kraft appearance appeals to eco-conscious customers while offering a rustic authentic presentation. Ideal for pizzerias takeaway restaurants food delivery services and any establishment serving pizza. Available in multiple sizes from personal pizzas to large family sizes ensuring perfect fit for every order. Choose kraft for reliable pizza packaging that customers and the environment will appreciate.,7 Inch Pizza Boxes | Kraft | Recyclable | Afida,7 inch kraft pizza boxes (195x195mm). Recyclable and durable for delivery. Perfect for kids portions. Bulk pricing. Free UK delivery £100+.
Kraft Pizza Boxes,TRUE,£24.68,12PIZBKR,100,kraft-pizza-boxes,pizza-boxes,Pizza Boxes,"12"" / 310 x 310mm",12in,Kraft,kraft,,Kraft,kraft,12 inch pizza boxes for medium pizzas and delivery.,Recyclable 12 inch kraft pizza boxes perfect for takeaway and delivery. Strong corrugated construction keeps pizzas hot and protected. Eco-friendly and competitively priced.,Looking for pizza boxes in bulk for your pizzeria? Our 12 inch kraft boxes are the UK's most popular size perfect for medium pizzas. Made from strong recyclable corrugated kraft board these boxes keep pizzas hot and protected during delivery. The ventilation holes prevent sogginess while the sturdy construction stacks well for busy service. The natural kraft look appeals to eco-conscious customers and works great with stamps or stickers for branding. Why choose kraft pizza boxes? They are recyclable (when not contaminated with grease) competitively priced for high-volume use and give your pizzeria an authentic artisan look. Free UK delivery on orders over £100.,12 Inch Pizza Boxes | Kraft | Recyclable | Afida,12 inch kraft pizza boxes (310x310mm). Recyclable and durable for delivery. Most popular medium size. Bulk pricing. Free UK delivery £100+.
Kraft Pizza Boxes,TRUE,£34.24,16PIZBKR,50,kraft-pizza-boxes,pizza-boxes,Pizza Boxes,"16"" / 406 x 406mm",16in,Kraft,kraft,,Kraft,kraft,Eco-friendly kraft pizza boxes for sustainable takeaway pizza service.,"Durable recyclable kraft pizza boxes, perfect for pizzerias and takeaway restaurants. Made from sustainable kraft material these boxes provide reliable protection while demonstrating environmental responsibility. Available in multiple sizes for all pizza styles.",Our kraft pizza boxes deliver superior protection for your pizzas while showcasing your commitment to sustainability. Made from durable recyclable kraft material these boxes provide excellent structural integrity keeping pizzas hot and intact during delivery and transport. The natural kraft appearance appeals to eco-conscious customers while offering a rustic authentic presentation. Ideal for pizzerias takeaway restaurants food delivery services and any establishment serving pizza. Available in multiple sizes from personal pizzas to large family sizes ensuring perfect fit for every order. Choose kraft for reliable pizza packaging that customers and the environment will appreciate.,16 Inch Pizza Boxes | Kraft | Recyclable | Afida,16 inch kraft pizza boxes (406x406mm). Recyclable and durable for delivery. Extra large family size. Bulk pricing. Free UK delivery £100+.
8-Fold 3-ply Dinner Napkins 40 x 40cm,FALSE,£53.82,8FDINWH,2000,premium-dinner-napkins,napkins,Napkins,40 x 40cm,40x40cm,White,white,,Paper,paper,Luxurious 3-ply dinner napkins with superior absorbency and presentation.,"Premium 8-fold 3-ply dinner napkins offering superior quality and absorbency. The 40x40cm size with elegant 8-fold presentation is, perfect for upscale dining and premium events requiring the finest table linens.",Our 8-fold 3-ply dinner napkins represent the pinnacle of disposable napkin quality delivering exceptional absorbency and luxurious feel. The generous 40x40cm size combined with premium 3-ply construction provides superior performance while the sophisticated 8-fold presentation elevates any table setting. Perfect for fine dining establishments luxury hotels upscale catering and premium events where excellence is expected. Available in classic white and elegant black these napkins make a lasting impression on discerning guests while providing the practical performance professionals demand.,White 3-Ply Dinner Napkins 40cm | Premium | Afida,Premium white 3-ply dinner napkins (40x40cm). Superior absorbency with elegant 8-fold design. Perfect for fine dining. Bulk pricing. Free UK delivery £100+.
8-Fold 3-ply Dinner Napkins 40 x 40cm,FALSE,£53.82,8FDINBL,2000,premium-dinner-napkins,napkins,Napkins,40 x 40cm,40x40cm,Black,black,,Paper,paper,Luxurious 3-ply dinner napkins with superior absorbency and presentation.,"Premium 8-fold 3-ply dinner napkins offering superior quality and absorbency. The 40x40cm size with elegant 8-fold presentation is, perfect for upscale dining and premium events requiring the finest table linens.",Our 8-fold 3-ply dinner napkins represent the pinnacle of disposable napkin quality delivering exceptional absorbency and luxurious feel. The generous 40x40cm size combined with premium 3-ply construction provides superior performance while the sophisticated 8-fold presentation elevates any table setting. Perfect for fine dining establishments luxury hotels upscale catering and premium events where excellence is expected. Available in classic white and elegant black these napkins make a lasting impression on discerning guests while providing the practical performance professionals demand.,Black 3-Ply Dinner Napkins 40cm | Premium | Afida,Premium black 3-ply dinner napkins (40x40cm). Superior absorbency with elegant 8-fold design. Perfect for fine dining. Bulk pricing. Free UK delivery £100+.
Clear Lids for Rectangular Kraft Food Bowls,TRUE,£19.99,575LREC,300,rectangular-salad-bowl-lids,takeaway-containers,Takeaway Containers,500-1000ml,500-1000ml,Clear,clear,,PP,clear,Clear PP lids for secure leak-proof rectangular kraft bowl coverage.,Recyclable PP clear lids perfectly fitting rectangular kraft food bowls. These transparent lids provide excellent visibility while ensuring leak-proof seal. Eco-friendly sustainable solution for complete takeaway packaging.,Our rPET lids for rectangular kraft food bowls provide the perfect finishing touch for sustainable food packaging. Made from recyclable rPET material these clear lids offer excellent product visibility while ensuring reliable leak-proof sealing. The transparent design allows customers to see their food while the secure fit prevents spills during transport. Perfect complement to rectangular kraft bowls for cafes delis and takeaway restaurants. The recyclable construction maintains your environmental commitment across all packaging components. These lids demonstrate that sustainable packaging can deliver both functionality and quality presentation.,Clear Lids for Rectangular Salad Bowls | PP | Afida,Clear PP lids for rectangular kraft salad bowls (500-1000ml). Leak-proof and recyclable. Perfect for takeaway. Bulk pricing. Free UK delivery £100+.
Rectangular Kraft Bowls,TRUE,£29.66,5MLREC,300,rectangular-salad-bowls,takeaway-containers,Takeaway Containers,500ml,500ml,Kraft,kraft,,Kraft,kraft,Biodegradable rectangular kraft bowls for versatile sustainable food packaging.,"Eco-friendly biodegradable rectangular kraft food bowls, perfect for takeaway and food service. Leak-proof construction suits hot and cold foods. Multiple sizes available for sustainable food packaging that customers appreciate.",Our rectangular kraft food bowls combine practical design with exceptional sustainability. Made from biodegradable kraft material these eco-friendly containers naturally break down while providing reliable leak-proof performance for both hot and cold foods. The rectangular shape maximizes packing efficiency and provides excellent food presentation for salads entrees sides and complete meals. Perfect for cafes delis takeaway restaurants and food delivery services committed to environmental responsibility. Available in multiple sizes from side portions to generous main course servings. The natural kraft appearance demonstrates your commitment to sustainability while maintaining professional quality packaging standards.,500ml Rectangular Salad Bowls | Kraft | Afida,500ml rectangular kraft salad bowls. Biodegradable and leak-proof for hot and cold foods. Efficient stacking. Bulk pricing. Free UK delivery £100+.
Rectangular Kraft Bowls,TRUE,£34.20,75MLREC,300,rectangular-salad-bowls,takeaway-containers,Takeaway Containers,750ml,750ml,Kraft,kraft,,Kraft,kraft,Biodegradable rectangular kraft bowls for versatile sustainable food packaging.,"Eco-friendly biodegradable rectangular kraft food bowls, perfect for takeaway and food service. Leak-proof construction suits hot and cold foods. Multiple sizes available for sustainable food packaging that customers appreciate.",Our rectangular kraft food bowls combine practical design with exceptional sustainability. Made from biodegradable kraft material these eco-friendly containers naturally break down while providing reliable leak-proof performance for both hot and cold foods. The rectangular shape maximizes packing efficiency and provides excellent food presentation for salads entrees sides and complete meals. Perfect for cafes delis takeaway restaurants and food delivery services committed to environmental responsibility. Available in multiple sizes from side portions to generous main course servings. The natural kraft appearance demonstrates your commitment to sustainability while maintaining professional quality packaging standards.,750ml Rectangular Salad Bowls | Kraft | Afida,750ml rectangular kraft salad bowls. Biodegradable and leak-proof for hot and cold foods. Efficient stacking. Bulk pricing. Free UK delivery £100+.
Rectangular Kraft Bowls,TRUE,£37.90,10MLREC,300,rectangular-salad-bowls,takeaway-containers,Takeaway Containers,1000ml,1000ml,Kraft,kraft,,Kraft,kraft,Biodegradable rectangular kraft bowls for versatile sustainable food packaging.,"Eco-friendly biodegradable rectangular kraft food bowls, perfect for takeaway and food service. Leak-proof construction suits hot and cold foods. Multiple sizes available for sustainable food packaging that customers appreciate.",Our rectangular kraft food bowls combine practical design with exceptional sustainability. Made from biodegradable kraft material these eco-friendly containers naturally break down while providing reliable leak-proof performance for both hot and cold foods. The rectangular shape maximizes packing efficiency and provides excellent food presentation for salads entrees sides and complete meals. Perfect for cafes delis takeaway restaurants and food delivery services committed to environmental responsibility. Available in multiple sizes from side portions to generous main course servings. The natural kraft appearance demonstrates your commitment to sustainability while maintaining professional quality packaging standards.,1000ml Rectangular Salad Bowls | Kraft | Afida,1000ml rectangular kraft salad bowls. Biodegradable and leak-proof for hot and cold foods. Generous portions. Bulk pricing. Free UK delivery £100+.
Recyclable Sip Lids for Hot Cups,TRUE,£32.28,PLPC62B,1000,recyclable-coffee-cup-lids,cups-and-lids,Cups and Lids,4oz,4oz,Black,black,,Plastic,plastic,Durable recyclable sip lids keeping takeaway drinks safe and spill-free.,Recyclable plastic sip lids with convenient sip-through design. Durable and reliable for hot cup applications keeping beverages secure during transport. Perfect for coffee shops and takeaway services.,Our recyclable sip lids for hot cups feature a convenient sip-through design that provides reliable spill protection for takeaway beverages. Made from durable recyclable plastic these lids ensure drinks stay safe during transport while offering customers easy sipping access. The secure fit works perfectly with standard hot cups making them ideal for coffee shops cafes and food service businesses. Available in multiple sizes and colors to match your cup selection and branding needs.,Coffee Cup Lids 4oz | Recyclable Black | Afida,Recyclable black sip lids for 4oz coffee cups. Durable with secure fit. Perfect for espresso service. Bulk pricing available. Free UK delivery £100+.
Recyclable Sip Lids for Hot Cups,TRUE,£24.40,PLPC80B,1000,recyclable-coffee-cup-lids,cups-and-lids,Cups and Lids,8oz,8oz,Black,black,£21.40,Plastic,plastic,Durable recyclable sip lids keeping takeaway drinks safe and spill-free.,Recyclable plastic sip lids with convenient sip-through design. Durable and reliable for hot cup applications keeping beverages secure during transport. Perfect for coffee shops and takeaway services.,Our recyclable sip lids for hot cups feature a convenient sip-through design that provides reliable spill protection for takeaway beverages. Made from durable recyclable plastic these lids ensure drinks stay safe during transport while offering customers easy sipping access. The secure fit works perfectly with standard hot cups making them ideal for coffee shops cafes and food service businesses. Available in multiple sizes and colors to match your cup selection and branding needs.,Coffee Cup Lids 8oz | Recyclable Black | Afida,Recyclable black sip lids for 8oz coffee cups. Durable with secure fit. Perfect for small coffees. Bulk pricing available. Free UK delivery £100+.
Recyclable Sip Lids for Hot Cups,TRUE,£32.21,PLPC90B,1000,recyclable-coffee-cup-lids,cups-and-lids,Cups and Lids,12oz,12oz,Black,black,,Plastic,plastic,Durable recyclable sip lids keeping takeaway drinks safe and spill-free.,Recyclable plastic sip lids with convenient sip-through design. Durable and reliable for hot cup applications keeping beverages secure during transport. Perfect for coffee shops and takeaway services.,Our recyclable sip lids for hot cups feature a convenient sip-through design that provides reliable spill protection for takeaway beverages. Made from durable recyclable plastic these lids ensure drinks stay safe during transport while offering customers easy sipping access. The secure fit works perfectly with standard hot cups making them ideal for coffee shops cafes and food service businesses. Available in multiple sizes and colors to match your cup selection and branding needs.,Coffee Cup Lids 12oz | Recyclable Black | Afida,Recyclable black sip lids for 12oz coffee cups. Durable with secure fit. Most popular size. Bulk pricing available. Free UK delivery £100+.
Recyclable Sip Lids for Hot Cups,TRUE,£17.63,PLPC62W,1000,recyclable-coffee-cup-lids,cups-and-lids,Cups and Lids,4oz,4oz,White,white,,Plastic,plastic,Durable recyclable sip lids keeping takeaway drinks safe and spill-free.,Recyclable plastic sip lids with convenient sip-through design. Durable and reliable for hot cup applications keeping beverages secure during transport. Perfect for coffee shops and takeaway services.,Our recyclable sip lids for hot cups feature a convenient sip-through design that provides reliable spill protection for takeaway beverages. Made from durable recyclable plastic these lids ensure drinks stay safe during transport while offering customers easy sipping access. The secure fit works perfectly with standard hot cups making them ideal for coffee shops cafes and food service businesses. Available in multiple sizes and colors to match your cup selection and branding needs.,Coffee Cup Lids 4oz | Recyclable White | Afida,Recyclable white sip lids for 4oz coffee cups. Durable with secure fit. Perfect for espresso service. Bulk pricing available. Free UK delivery £100+.
Recyclable Sip Lids for Hot Cups,TRUE,£21.40,PLPC80W,1000,recyclable-coffee-cup-lids,cups-and-lids,Cups and Lids,8oz,8oz,White,white,£18.40,Plastic,plastic,Durable recyclable sip lids keeping takeaway drinks safe and spill-free.,Recyclable plastic sip lids with convenient sip-through design. Durable and reliable for hot cup applications keeping beverages secure during transport. Perfect for coffee shops and takeaway services.,Our recyclable sip lids for hot cups feature a convenient sip-through design that provides reliable spill protection for takeaway beverages. Made from durable recyclable plastic these lids ensure drinks stay safe during transport while offering customers easy sipping access. The secure fit works perfectly with standard hot cups making them ideal for coffee shops cafes and food service businesses. Available in multiple sizes and colors to match your cup selection and branding needs.,Coffee Cup Lids 8oz | Recyclable White | Afida,Recyclable white sip lids for 8oz coffee cups. Durable with secure fit. Perfect for small coffees. Bulk pricing available. Free UK delivery £100+.
Recyclable Sip Lids for Hot Cups,TRUE,£22.80,PLPC90W,1000,recyclable-coffee-cup-lids,cups-and-lids,Cups and Lids,12oz,12oz,White,white,£20.80,Plastic,plastic,Durable recyclable sip lids keeping takeaway drinks safe and spill-free.,Recyclable plastic sip lids with convenient sip-through design. Durable and reliable for hot cup applications keeping beverages secure during transport. Perfect for coffee shops and takeaway services.,Our recyclable sip lids for hot cups feature a convenient sip-through design that provides reliable spill protection for takeaway beverages. Made from durable recyclable plastic these lids ensure drinks stay safe during transport while offering customers easy sipping access. The secure fit works perfectly with standard hot cups making them ideal for coffee shops cafes and food service businesses. Available in multiple sizes and colors to match your cup selection and branding needs.,Coffee Cup Lids 12oz | Recyclable White | Afida,Recyclable white sip lids for 12oz coffee cups. Durable with secure fit. Most popular size. Bulk pricing available. Free UK delivery £100+.
Ripple-Wall Hot Cups,TRUE,£26.81,12BRDW,500,ripple-wall-coffee-cups,cups-and-lids,Cups and Lids,12oz / 340ml,12oz,Black,black,£26.81,Paper,paper,Stylish ripple wall hot cups with excellent insulation and tactile grip.,Eco-friendly ripple wall hot cups featuring distinctive textured design for enhanced grip. Superior heat insulation eliminates need for sleeves. Perfect for premium coffee service and modern cafes.,Our ripple wall hot cups combine style and functionality with their distinctive textured exterior that provides excellent grip and superior heat insulation. The innovative ripple design eliminates the need for additional sleeves while keeping drinks hot and hands comfortable. Crafted from eco-friendly sustainable paper materials these cups are ideal for coffee shops cafes and food service businesses seeking premium quality hot beverage solutions. Available in multiple sizes and contemporary colors to enhance your brand presentation.,12oz Ripple Wall Coffee Cups | Black | Afida,12oz black ripple wall paper coffee cups. No sleeve needed - textured grip stays cool. Eco-friendly. Perfect for cafes. Bulk pricing. Free UK delivery £100+.
Ripple-Wall Hot Cups,FALSE,£48.63,16BRDW,500,ripple-wall-coffee-cups,cups-and-lids,Cups and Lids,16oz / 455ml,16oz,Black,black,,Paper,paper,Stylish ripple wall hot cups with excellent insulation and tactile grip.,Eco-friendly ripple wall hot cups featuring distinctive textured design for enhanced grip. Superior heat insulation eliminates need for sleeves. Perfect for premium coffee service and modern cafes.,Our ripple wall hot cups combine style and functionality with their distinctive textured exterior that provides excellent grip and superior heat insulation. The innovative ripple design eliminates the need for additional sleeves while keeping drinks hot and hands comfortable. Crafted from eco-friendly sustainable paper materials these cups are ideal for coffee shops cafes and food service businesses seeking premium quality hot beverage solutions. Available in multiple sizes and contemporary colors to enhance your brand presentation.,16oz Ripple Wall Coffee Cups | Black | Afida,16oz black ripple wall paper coffee cups. No sleeve needed - textured grip stays cool. Eco-friendly. Perfect for cafes. Bulk pricing. Free UK delivery £100+.
Ripple-Wall Hot Cups,TRUE,£35.75,4BRDW,1000,ripple-wall-coffee-cups,cups-and-lids,Cups and Lids,4oz / 114ml,4oz,Black,black,£35.75,Paper,paper,Stylish ripple wall hot cups with excellent insulation and tactile grip.,Eco-friendly ripple wall hot cups featuring distinctive textured design for enhanced grip. Superior heat insulation eliminates need for sleeves. Perfect for premium coffee service and modern cafes.,Our ripple wall hot cups combine style and functionality with their distinctive textured exterior that provides excellent grip and superior heat insulation. The innovative ripple design eliminates the need for additional sleeves while keeping drinks hot and hands comfortable. Crafted from eco-friendly sustainable paper materials these cups are ideal for coffee shops cafes and food service businesses seeking premium quality hot beverage solutions. Available in multiple sizes and contemporary colors to enhance your brand presentation.,4oz Ripple Wall Coffee Cups | Black | Afida,4oz black ripple wall paper coffee cups for espresso. No sleeve needed - textured grip. Eco-friendly. Bulk pricing. Free UK delivery £100+.
Ripple-Wall Hot Cups,TRUE,£29.00,8BRDW,500,ripple-wall-coffee-cups,cups-and-lids,Cups and Lids,8oz / 227ml,8oz,Black,black,£29.00,Paper,paper,Stylish ripple wall hot cups with excellent insulation and tactile grip.,Eco-friendly ripple wall hot cups featuring distinctive textured design for enhanced grip. Superior heat insulation eliminates need for sleeves. Perfect for premium coffee service and modern cafes.,Our ripple wall hot cups combine style and functionality with their distinctive textured exterior that provides excellent grip and superior heat insulation. The innovative ripple design eliminates the need for additional sleeves while keeping drinks hot and hands comfortable. Crafted from eco-friendly sustainable paper materials these cups are ideal for coffee shops cafes and food service businesses seeking premium quality hot beverage solutions. Available in multiple sizes and contemporary colors to enhance your brand presentation.,8oz Ripple Wall Coffee Cups | Black | Afida,8oz black ripple wall paper coffee cups. No sleeve needed - textured grip stays cool. Eco-friendly. Perfect for cafes. Bulk pricing. Free UK delivery £100+.
Ripple-Wall Hot Cups,TRUE,£38.81,12KRDW,500,ripple-wall-coffee-cups,cups-and-lids,Cups and Lids,12oz / 340ml,12oz,Kraft,kraft,£38.81,Paper,paper,Stylish ripple wall hot cups with excellent insulation and tactile grip.,Eco-friendly ripple wall hot cups featuring distinctive textured design for enhanced grip. Superior heat insulation eliminates need for sleeves. Perfect for premium coffee service and modern cafes.,Our ripple wall hot cups combine style and functionality with their distinctive textured exterior that provides excellent grip and superior heat insulation. The innovative ripple design eliminates the need for additional sleeves while keeping drinks hot and hands comfortable. Crafted from eco-friendly sustainable paper materials these cups are ideal for coffee shops cafes and food service businesses seeking premium quality hot beverage solutions. Available in multiple sizes and contemporary colors to enhance your brand presentation.,12oz Ripple Wall Coffee Cups | Kraft | Afida,12oz kraft ripple wall paper coffee cups. No sleeve needed - textured grip stays cool. Natural eco look. Bulk pricing. Free UK delivery £100+.
Ripple-Wall Hot Cups,FALSE,£45.63,16KRDW,500,ripple-wall-coffee-cups,cups-and-lids,Cups and Lids,16oz / 455ml,16oz,Kraft,kraft,,Paper,paper,Stylish ripple wall hot cups with excellent insulation and tactile grip.,Eco-friendly ripple wall hot cups featuring distinctive textured design for enhanced grip. Superior heat insulation eliminates need for sleeves. Perfect for premium coffee service and modern cafes.,Our ripple wall hot cups combine style and functionality with their distinctive textured exterior that provides excellent grip and superior heat insulation. The innovative ripple design eliminates the need for additional sleeves while keeping drinks hot and hands comfortable. Crafted from eco-friendly sustainable paper materials these cups are ideal for coffee shops cafes and food service businesses seeking premium quality hot beverage solutions. Available in multiple sizes and contemporary colors to enhance your brand presentation.,16oz Ripple Wall Coffee Cups | Kraft | Afida,16oz kraft ripple wall paper coffee cups. No sleeve needed - textured grip stays cool. Natural eco look. Bulk pricing. Free UK delivery £100+.
Ripple-Wall Hot Cups,TRUE,£36.78,8KRDW,500,ripple-wall-coffee-cups,cups-and-lids,Cups and Lids,8oz / 227ml,8oz,Kraft,kraft,£36.78,Paper,paper,Stylish ripple wall hot cups with excellent insulation and tactile grip.,Eco-friendly ripple wall hot cups featuring distinctive textured design for enhanced grip. Superior heat insulation eliminates need for sleeves. Perfect for premium coffee service and modern cafes.,Our ripple wall hot cups combine style and functionality with their distinctive textured exterior that provides excellent grip and superior heat insulation. The innovative ripple design eliminates the need for additional sleeves while keeping drinks hot and hands comfortable. Crafted from eco-friendly sustainable paper materials these cups are ideal for coffee shops cafes and food service businesses seeking premium quality hot beverage solutions. Available in multiple sizes and contemporary colors to enhance your brand presentation.,8oz Ripple Wall Coffee Cups | Kraft | Afida,8oz kraft ripple wall paper coffee cups. No sleeve needed - textured grip stays cool. Natural eco look. Bulk pricing. Free UK delivery £100+.
Ripple-Wall Hot Cups,FALSE,£46.25,4KRDW,1000,ripple-wall-coffee-cups,cups-and-lids,Cups and Lids,4oz / 114ml,4oz,Kraft,kraft,,Paper,paper,Stylish ripple wall hot cups with excellent insulation and tactile grip.,Eco-friendly ripple wall hot cups featuring distinctive textured design for enhanced grip. Superior heat insulation eliminates need for sleeves. Perfect for premium coffee service and modern cafes.,Our ripple wall hot cups combine style and functionality with their distinctive textured exterior that provides excellent grip and superior heat insulation. The innovative ripple design eliminates the need for additional sleeves while keeping drinks hot and hands comfortable. Crafted from eco-friendly sustainable paper materials these cups are ideal for coffee shops cafes and food service businesses seeking premium quality hot beverage solutions. Available in multiple sizes and contemporary colors to enhance your brand presentation.,4oz Ripple Wall Coffee Cups | Kraft | Afida,4oz kraft ripple wall paper coffee cups for espresso. No sleeve needed - textured grip. Natural eco look. Bulk pricing. Free UK delivery £100+.
