product,category,slug,description_short,description_standard,description_detailed,material_label,material_value,size_label,size_value,colour_label,colour_value,sku,price,pac_size,meta_title,meta_description
Red & White Striped Paper Straws,straws,red-and-white-paper-straws,"Classic red and white striped paper straws for nostalgic retro charm.","Iconic red and white striped paper straws bringing retro charm to beverage service. These eco-friendly biodegradable straws are, perfect for diners ice cream parlors and vintage-themed establishments. Durable paper construction with classic design appeal.","Our red and white striped paper straws capture timeless retro charm while delivering modern sustainability. The iconic candy-cane striped design evokes nostalgic Americana perfect for diners ice cream parlors milkshake bars and vintage-themed establishments. Made from biodegradable paper materials these fun straws are environmentally responsible while adding visual appeal to beverages. The durable construction performs reliably with cold drinks shakes and smoothies. Perfect for businesses seeking to combine classic aesthetic appeal with eco-friendly practices. These distinctive straws create memorable presentations that customers love while supporting your sustainability commitments.",Paper,paper,8 x 200mm,8x200mm,Red & White,red-white,RWPS8,92,8000,8mm x 2000mm Red & White Paper Straws - Disposable,"Explore our eco-friendly, disposable paper straws. Perfect for personal use or businesses, with wholesale options at affordable prices."
White Paper Straws,straws,white-paper-straws,"Clean versatile white paper straws for all eco-friendly beverage applications.","Classic white paper straws combining clean professional appearance with environmental sustainability. These biodegradable straws are, perfect for all cold beverage applications from water to cocktails. Durable reliable construction with wholesale pricing for businesses.","Our white paper straws deliver clean professional appearance combined with genuine environmental responsibility. Made from biodegradable paper materials these versatile white straws suit any beverage type or service style while naturally decomposing after use. The neutral color provides a blank canvas perfect for branding or complementing any decor aesthetic. Durable construction maintains integrity throughout service ensuring reliable performance. Ideal for cafes restaurants bars hotels and any establishment seeking sustainable straw solutions that work with any presentation style. Wholesale options provide cost-effective access to eco-friendly straws that satisfy both operational needs and customer expectations for sustainability.",Paper,paper,6 x 150mm,6x150mm,White,white,WPS15,44.8,5000,6mm x 150mm White Paper Straws - Disposable,"Explore our eco-friendly, disposable paper straws. Perfect for personal use or businesses, with wholesale options at affordable prices."
White Paper Straws,straws,white-paper-straws,"Clean versatile white paper straws for all eco-friendly beverage applications.","Classic white paper straws combining clean professional appearance with environmental sustainability. These biodegradable straws are, perfect for all cold beverage applications from water to cocktails. Durable reliable construction with wholesale pricing for businesses.","Our white paper straws deliver clean professional appearance combined with genuine environmental responsibility. Made from biodegradable paper materials these versatile white straws suit any beverage type or service style while naturally decomposing after use. The neutral color provides a blank canvas perfect for branding or complementing any decor aesthetic. Durable construction maintains integrity throughout service ensuring reliable performance. Ideal for cafes restaurants bars hotels and any establishment seeking sustainable straw solutions that work with any presentation style. Wholesale options provide cost-effective access to eco-friendly straws that satisfy both operational needs and customer expectations for sustainability.",Paper,paper,6 x 200mm,6x200mm,White,white,WPS20,48.8,5000,6mm x 2000mm White Paper Straws - Disposable,"Explore our eco-friendly, disposable paper straws. Perfect for personal use or businesses, with wholesale options at affordable prices."
Kraft Deli Food Boxes,takeaway-containers,kraft-deli-boxes,"Compostable kraft deli boxes for sustainable takeaway food packaging.","Eco-friendly compostable kraft deli boxes, perfect for takeaway and food packaging. Made from biodegradable kraft material these versatile containers suit hot and cold foods. Available in multiple sizes for all food service applications.","Our kraft deli food boxes deliver superior sustainability for takeaway and food service operations. Made from compostable biodegradable kraft material these eco-friendly containers break down naturally reducing environmental impact. The sturdy construction provides reliable protection for hot and cold foods from salads to hot meals. The natural kraft appearance appeals to eco-conscious customers while demonstrating your commitment to sustainability. Perfect for delis cafes takeaway restaurants and food delivery services. Available in multiple sizes to accommodate everything from small sides to generous main courses. Choose kraft deli boxes for packaging that performs excellently while supporting environmental responsibility.",Kraft,kraft,No.1 (755ml / 26oz),no1-755ml,Kraft,kraft,NO1KDV,49.24,450,Eco Friendly Kraft Boxes - No 1 Kraft Deli Box (26oz) Compostable - afida,"Shop eco-friendly kraft boxes (26oz) for takeaway food packaging. Compostable, biodegradable and sustainable in the UK. Order now!"
Kraft Deli Food Boxes,takeaway-containers,kraft-deli-boxes,"Compostable kraft deli boxes for sustainable takeaway food packaging.","Eco-friendly compostable kraft deli boxes, perfect for takeaway and food packaging. Made from biodegradable kraft material these versatile containers suit hot and cold foods. Available in multiple sizes for all food service applications.","Our kraft deli food boxes deliver superior sustainability for takeaway and food service operations. Made from compostable biodegradable kraft material these eco-friendly containers break down naturally reducing environmental impact. The sturdy construction provides reliable protection for hot and cold foods from salads to hot meals. The natural kraft appearance appeals to eco-conscious customers while demonstrating your commitment to sustainability. Perfect for delis cafes takeaway restaurants and food delivery services. Available in multiple sizes to accommodate everything from small sides to generous main courses. Choose kraft deli boxes for packaging that performs excellently while supporting environmental responsibility.",Kraft,kraft,No.3 (1900ml / 69oz),no3-1900ml,Kraft,kraft,NO3KDV,43.09,200,Eco Friendly Kraft Boxes - No 3 Kraft Deli Box (69oz) Compostable - afida,"Shop eco-friendly kraft boxes (69oz) for takeaway packaging. Compostable & biodegradable deli boxes, perfect for sustainable food packaging in the UK."
Kraft Deli Food Boxes,takeaway-containers,kraft-deli-boxes,"Compostable kraft deli boxes for sustainable takeaway food packaging.","Eco-friendly compostable kraft deli boxes, perfect for takeaway and food packaging. Made from biodegradable kraft material these versatile containers suit hot and cold foods. Available in multiple sizes for all food service applications.","Our kraft deli food boxes deliver superior sustainability for takeaway and food service operations. Made from compostable biodegradable kraft material these eco-friendly containers break down naturally reducing environmental impact. The sturdy construction provides reliable protection for hot and cold foods from salads to hot meals. The natural kraft appearance appeals to eco-conscious customers while demonstrating your commitment to sustainability. Perfect for delis cafes takeaway restaurants and food delivery services. Available in multiple sizes to accommodate everything from small sides to generous main courses. Choose kraft deli boxes for packaging that performs excellently while supporting environmental responsibility.",Kraft,kraft,No.8 (1300ml / 49oz),no-8-1300ml,Kraft,kraft,NO8KDV,52,300,Eco Friendly Kraft Boxes - No 8 Kraft Deli Box (69oz) Compostable - afida,"Eco-friendly 1300ml/49oz recyclable food containers perfect for takeaway packaging. Order now for sustainable, leakproof, and reliable food storage!"
Kraft Soup Containers & Lids,takeaway-containers,kraft-soup-containers,"Convenient kraft soup containers with lids for hot takeaway service.","Disposable kraft soup containers with matching lids, perfect for soups hot beverages and liquid foods. Recyclable eco-friendly construction maintains temperature while preventing spills. Ideal for takeaway restaurants cafes, and food service operations.","Our kraft soup containers with lids deliver reliable performance for hot liquid takeaway service. Made from recyclable eco-friendly kraft material these containers maintain temperature while providing secure leak-resistant transport. The included lids ensure spill prevention during delivery and transport giving customers confidence in their takeaway orders. Perfect for soups stews hot beverages and any liquid or semi-liquid foods. The natural kraft construction demonstrates environmental responsibility while the practical design ensures operational efficiency. Available in multiple sizes to suit different serving portions from small appetizers to generous meal-sized servings. Ideal for cafes delis takeaway restaurants and food delivery services prioritizing both performance and sustainability.",Kraft,kraft,8oz / 227ml,8oz,Kraft,kraft,8SOUPCK,35.73,250,250 Disposable Soup Cups with Lids (227ml/8oz) - afida,"Get 250 disposable soup cups with lids (227ml/8oz). Perfect for takeaway, recyclable, and eco-friendly. Order now for bulk savings!"
Kraft Soup Containers & Lids,takeaway-containers,kraft-soup-containers,"Convenient kraft soup containers with lids for hot takeaway service.","Disposable kraft soup containers with matching lids, perfect for soups hot beverages and liquid foods. Recyclable eco-friendly construction maintains temperature while preventing spills. Ideal for takeaway restaurants cafes, and food service operations.","Our kraft soup containers with lids deliver reliable performance for hot liquid takeaway service. Made from recyclable eco-friendly kraft material these containers maintain temperature while providing secure leak-resistant transport. The included lids ensure spill prevention during delivery and transport giving customers confidence in their takeaway orders. Perfect for soups stews hot beverages and any liquid or semi-liquid foods. The natural kraft construction demonstrates environmental responsibility while the practical design ensures operational efficiency. Available in multiple sizes to suit different serving portions from small appetizers to generous meal-sized servings. Ideal for cafes delis takeaway restaurants and food delivery services prioritizing both performance and sustainability.",Kraft,kraft,12oz / 340ml,12oz,Kraft,kraft,12SOUPCK,39.73,250,250 Disposable Soup Cups with Lids (12oz) - afida,"Get 250 disposable soup cups with lids (12oz). Perfect for takeaway, recyclable, and eco-friendly. Order now for bulk savings!"
Kraft Soup Containers & Lids,takeaway-containers,kraft-soup-containers,"Convenient kraft soup containers with lids for hot takeaway service.","Disposable kraft soup containers with matching lids, perfect for soups hot beverages and liquid foods. Recyclable eco-friendly construction maintains temperature while preventing spills. Ideal for takeaway restaurants cafes, and food service operations.","Our kraft soup containers with lids deliver reliable performance for hot liquid takeaway service. Made from recyclable eco-friendly kraft material these containers maintain temperature while providing secure leak-resistant transport. The included lids ensure spill prevention during delivery and transport giving customers confidence in their takeaway orders. Perfect for soups stews hot beverages and any liquid or semi-liquid foods. The natural kraft construction demonstrates environmental responsibility while the practical design ensures operational efficiency. Available in multiple sizes to suit different serving portions from small appetizers to generous meal-sized servings. Ideal for cafes delis takeaway restaurants and food delivery services prioritizing both performance and sustainability.",Kraft,kraft,16oz / 453ml,16oz,Kraft,kraft,16SOUPCK,43.79,250,250 Disposable Soup Cups with Lids (16oz) - afida,"Get 250 disposable soup cups with lids (16oz). Perfect for takeaway, recyclable, and eco-friendly. Order now for bulk savings!"
Rectangular Kraft Food Bowls,takeaway-containers,rectangular-kraft-food-bowls,"Biodegradable rectangular kraft bowls for versatile sustainable food packaging.","Eco-friendly biodegradable rectangular kraft food bowls, perfect for takeaway and food service. Leak-proof construction suits hot and cold foods. Multiple sizes available for sustainable food packaging that customers appreciate.","Our rectangular kraft food bowls combine practical design with exceptional sustainability. Made from biodegradable kraft material these eco-friendly containers naturally break down while providing reliable leak-proof performance for both hot and cold foods. The rectangular shape maximizes packing efficiency and provides excellent food presentation for salads entrees sides and complete meals. Perfect for cafes delis takeaway restaurants and food delivery services committed to environmental responsibility. Available in multiple sizes from side portions to generous main course servings. The natural kraft appearance demonstrates your commitment to sustainability while maintaining professional quality packaging standards.",Kraft,kraft,500ml,500ml,Kraft,kraft,5MLREC,38.72,300,Biodegradable Food Containers – 500ml Kraft Bowl - afida,"Shop 500ml kraft biodegradable food containers – eco-friendly, leak-proof & perfect for takeaway. Order now for sustainable food packaging!"
Rectangular Kraft Food Bowls,takeaway-containers,rectangular-kraft-food-bowls,"Biodegradable rectangular kraft bowls for versatile sustainable food packaging.","Eco-friendly biodegradable rectangular kraft food bowls, perfect for takeaway and food service. Leak-proof construction suits hot and cold foods. Multiple sizes available for sustainable food packaging that customers appreciate.","Our rectangular kraft food bowls combine practical design with exceptional sustainability. Made from biodegradable kraft material these eco-friendly containers naturally break down while providing reliable leak-proof performance for both hot and cold foods. The rectangular shape maximizes packing efficiency and provides excellent food presentation for salads entrees sides and complete meals. Perfect for cafes delis takeaway restaurants and food delivery services committed to environmental responsibility. Available in multiple sizes from side portions to generous main course servings. The natural kraft appearance demonstrates your commitment to sustainability while maintaining professional quality packaging standards.",Kraft,kraft,750ml,750ml,Kraft,kraft,75MLREC,40.45,300,Biodegradable Food Containers – 750ml Kraft Bowl - afida,"Shop 500ml kraft biodegradable food containers – eco-friendly, leak-proof & perfect for takeaway. Order now for sustainable food packaging!"
Rectangular Kraft Food Bowls,takeaway-containers,rectangular-kraft-food-bowls,"Biodegradable rectangular kraft bowls for versatile sustainable food packaging.","Eco-friendly biodegradable rectangular kraft food bowls, perfect for takeaway and food service. Leak-proof construction suits hot and cold foods. Multiple sizes available for sustainable food packaging that customers appreciate.","Our rectangular kraft food bowls combine practical design with exceptional sustainability. Made from biodegradable kraft material these eco-friendly containers naturally break down while providing reliable leak-proof performance for both hot and cold foods. The rectangular shape maximizes packing efficiency and provides excellent food presentation for salads entrees sides and complete meals. Perfect for cafes delis takeaway restaurants and food delivery services committed to environmental responsibility. Available in multiple sizes from side portions to generous main course servings. The natural kraft appearance demonstrates your commitment to sustainability while maintaining professional quality packaging standards.",Kraft,kraft,1000ml,1000ml,Kraft,kraft,10MLREC,46.45,300,Biodegradable Food Containers – 1000ml Kraft Bowl - afida,"Shop 1000ml kraft biodegradable food containers – eco-friendly, leak-proof & perfect for takeaway. Order now for sustainable food packaging!"
Round Kraft Food Bowls,takeaway-containers,round-kraft-food-bowls,"Biodegradable round kraft bowls for eco-friendly takeaway food service.","Sustainable biodegradable round kraft food bowls, ideal for soups salads and hot foods. Leak-proof eco-friendly construction, perfect for takeaway operations. Multiple sizes available for all food service applications.","Our round kraft food bowls deliver classic design combined with modern sustainability. Made from biodegradable kraft material these eco-friendly bowls naturally decompose while providing reliable leak-proof performance. The round shape is perfect for soups stews salads rice bowls and any foods benefiting from traditional bowl presentation. Sturdy construction handles hot and cold foods with confidence. Ideal for cafes restaurants delis and takeaway services prioritizing environmental responsibility. Available in multiple sizes to suit everything from small side portions to hearty meal servings. The natural kraft finish appeals to eco-conscious customers while demonstrating your sustainable business practices.",Kraft,kraft,500ml,500ml,Kraft,kraft,5MLRKB,30.67,300,Biodegradable Food Containers – 500ml Kraft Bowl - afida,"Shop 500ml kraft biodegradable food containers – eco-friendly, leak-proof & perfect for takeaway. Order now for sustainable food packaging!"
Round Kraft Food Bowls,takeaway-containers,round-kraft-food-bowls,"Biodegradable round kraft bowls for eco-friendly takeaway food service.","Sustainable biodegradable round kraft food bowls, ideal for soups salads and hot foods. Leak-proof eco-friendly construction, perfect for takeaway operations. Multiple sizes available for all food service applications.","Our round kraft food bowls deliver classic design combined with modern sustainability. Made from biodegradable kraft material these eco-friendly bowls naturally decompose while providing reliable leak-proof performance. The round shape is perfect for soups stews salads rice bowls and any foods benefiting from traditional bowl presentation. Sturdy construction handles hot and cold foods with confidence. Ideal for cafes restaurants delis and takeaway services prioritizing environmental responsibility. Available in multiple sizes to suit everything from small side portions to hearty meal servings. The natural kraft finish appeals to eco-conscious customers while demonstrating your sustainable business practices.",Kraft,kraft,750ml,750ml,Kraft,kraft,75MLRKB,32.38,300,Biodegradable Food Containers – 750ml Kraft Bowl - afida,"Shop 750ml kraft biodegradable food containers – eco-friendly, leak-proof & perfect for takeaway. Order now for sustainable food packaging!"
Round Kraft Food Bowls,takeaway-containers,round-kraft-food-bowls,"Biodegradable round kraft bowls for eco-friendly takeaway food service.","Sustainable biodegradable round kraft food bowls, ideal for soups salads and hot foods. Leak-proof eco-friendly construction, perfect for takeaway operations. Multiple sizes available for all food service applications.","Our round kraft food bowls deliver classic design combined with modern sustainability. Made from biodegradable kraft material these eco-friendly bowls naturally decompose while providing reliable leak-proof performance. The round shape is perfect for soups stews salads rice bowls and any foods benefiting from traditional bowl presentation. Sturdy construction handles hot and cold foods with confidence. Ideal for cafes restaurants delis and takeaway services prioritizing environmental responsibility. Available in multiple sizes to suit everything from small side portions to hearty meal servings. The natural kraft finish appeals to eco-conscious customers while demonstrating your sustainable business practices.",Kraft,kraft,1000ml,1000ml,Kraft,kraft,10MLRKB,35.38,300,Biodegradable Food Containers – 1000ml Kraft Bowl - afida,"Shop 1000ml kraft biodegradable food containers – eco-friendly, leak-proof & perfect for takeaway. Order now for sustainable food packaging!"
rPet Lid for Rectangular Kraft Food Bowls,takeaway-containers,rpet-lid-rectangular-kraft-food-bowls,"Clear rPET lids for secure leak-proof rectangular kraft bowl coverage.","Recyclable rPET clear lids perfectly fitting rectangular kraft food bowls. These transparent lids provide excellent visibility while ensuring leak-proof seal. Eco-friendly sustainable solution for complete takeaway packaging.","Our rPET lids for rectangular kraft food bowls provide the perfect finishing touch for sustainable food packaging. Made from recyclable rPET material these clear lids offer excellent product visibility while ensuring reliable leak-proof sealing. The transparent design allows customers to see their food while the secure fit prevents spills during transport. Perfect complement to rectangular kraft bowls for cafes delis and takeaway restaurants. The recyclable construction maintains your environmental commitment across all packaging components. These lids demonstrate that sustainable packaging can deliver both functionality and quality presentation.",Clear,clear,,,Clear,clear,575LREC,26.49,300,Biodegradable Food Containers – rPet Lid for Rectangular Kraft Bowl - afida,"Shop 1000ml kraft biodegradable food containers – eco-friendly, leak-proof & perfect for takeaway. Order now for sustainable food packaging!"
rPet Lid for Round Kraft Food Bowls,takeaway-containers,rpet-lid-round-kraft-food-bowls,"Clear rPET lids for secure leak-proof round kraft bowl coverage.","Recyclable rPET clear lids perfectly fitting round kraft food bowls. These transparent lids provide excellent visibility while ensuring leak-proof seal. Eco-friendly sustainable solution for complete takeaway packaging.","Our rPET lids for round kraft food bowls complete your sustainable packaging system with recyclable excellence. Made from clear recyclable rPET material these lids provide perfect visibility of bowl contents while delivering reliable leak-proof performance. The secure fit ensures safe transport for soups salads and all foods while the transparent design enhances product presentation. Ideal companion to round kraft bowls for environmentally conscious food service operations. The recyclable construction ensures your entire packaging solution supports sustainability commitments. Choose these lids for complete eco-friendly takeaway packaging that performs flawlessly.",Clear,clear,,,Clear,clear,575LRND,24.89,300,Biodegradable Food Containers – rPet Lid for Kraft Bowl - afida,"Shop 1000ml kraft biodegradable food containers – eco-friendly, leak-proof & perfect for takeaway. Order now for sustainable food packaging!"
Black Twisted Handle Takeaway Bags,takeaway-extras,twisted-handle-takeaway-bags,"Stylish black paper bags with twisted handles for premium takeaway presentation.","Durable eco-friendly black paper takeaway bags with twisted handles. Perfect for food delivery gift packaging and retail. The sophisticated black design adds premium appeal to any business.","Our black twisted handle takeaway bags combine sophisticated style with practical functionality. Made from durable eco-friendly paper these bags feature comfortable twisted handles for easy carrying. The elegant black color creates premium presentation perfect for upscale takeaways boutique retail gift packaging and any business seeking to elevate their brand image. Sturdy construction reliably holds food orders retail items and gifts. The sustainable paper material demonstrates environmental responsibility while the sleek black finish appeals to style-conscious customers. Available in multiple sizes to suit different applications from small gift bags to generous takeaway orders.",Paper,paper,Small,small,Black,black,TWBGBSM,47.12,300,Small Twisted Handle Takeaway Bag Black - 18 x 8 x 22cm | AFIDA,"Shop Small Black Paper Bags with Twisted Handles (18x8x22cm). Durable, eco-friendly takeaway bags perfect for food, gifts, and more. Order now!"
Disposable Wooden Cutlery Kits,takeaway-extras,compostable-disposable-wooden-cutlery-kits,"Complete compostable wooden cutlery kits for convenient sustainable dining.","Eco-friendly compostable wooden cutlery kits including fork knife spoon and napkin. Perfect all-in-one solution for sustainable takeaway and events. Biodegradable materials demonstrate genuine environmental commitment.","Our disposable wooden cutlery kits provide complete sustainable dining solutions in convenient single packages. Each kit includes compostable wooden fork knife and spoon plus napkin delivering everything needed for eco-conscious meals. Made from biodegradable wood these cutlery items naturally decompose after use minimizing environmental impact. Perfect for takeaway restaurants food delivery services events catering and any operation seeking convenient sustainable cutlery solutions. The all-in-one packaging simplifies distribution while ensuring customers have complete dining implements. Choose these kits to demonstrate environmental responsibility while providing excellent customer convenience and satisfaction.",Wood,wood,,,Natural,natural,WFKPNK,39.6,250,Eco-Friendly Cutlery Set - Compostable Wooden Cutlery Kit - afida,"Shop our eco-friendly cutlery set: compostable wooden fork, knife, spoon, and napkin. Perfect for sustainable dining. Order now for eco-conscious meals!"
Disposable Wooden Forks,takeaway-extras,compostable-disposable-wooden-forks,"Compostable wooden forks for sustainable eco-friendly dining service.","Biodegradable compostable wooden forks, perfect for sustainable food service. Made from natural wood these 160mm forks provide reliable performance while fully decomposing after use. Ideal for eco-conscious businesses and events.","Our disposable wooden forks deliver exceptional sustainability made from natural biodegradable wood that fully composts after use. The 160mm length provides comfortable dining functionality for all foods while the sturdy construction ensures reliable performance throughout meals. Perfect for takeaway restaurants cafes food trucks events and any food service operation committed to environmental responsibility. These compostable forks demonstrate genuine sustainability credentials that eco-conscious customers appreciate. The natural wood material performs excellently while naturally breaking down eliminating plastic waste. Choose wooden forks for cutlery that truly supports your environmental commitments.",Wood,wood,160mm,160mm,Natural,natural,WCFRK,18.48,1000,"Compostable Wooden Fork 160mm/6.3"" - Eco-Friendly - afida","Order now for eco-friendly, compostable wooden forks (160mm/6.3"") and make your dining sustainable with our biodegradable disposable forks!"
Disposable Wooden Knives,takeaway-extras,compostable-disposable-wooden-knives,"Compostable wooden knives for sustainable eco-friendly dining service.","Biodegradable compostable wooden knives, perfect for sustainable food service. Made from natural wood these 160mm knives provide reliable cutting performance while fully decomposing after use. Ideal for eco-conscious businesses and events.","Our disposable wooden knives combine practical functionality with genuine sustainability. Made from natural biodegradable wood these 160mm knives provide reliable cutting performance while fully composting after use. The sturdy construction handles various foods confidently throughout meals. Perfect for takeaway operations cafes food service businesses and events prioritizing environmental responsibility. These compostable knives demonstrate authentic commitment to sustainability that resonates with eco-conscious customers. The natural wood material performs effectively while naturally breaking down eliminating plastic waste from your operations. Choose wooden knives for sustainable cutlery that delivers both performance and environmental benefits.",Wood,wood,160mm,160mm,Natural,natural,WCKNF,18.48,1000,Compostable Wooden Knife 160mm - Eco-Friendly Cutlery - afida,Shop eco-friendly disposable wooden cutlery. Our biodegradable disposable cutlery is compostable cutlery UK. Order now for sustainable dining solutions!
Disposable Wooden Spoons,takeaway-extras,compostable-disposable-wooden-spoons,"Compostable wooden spoons for sustainable eco-friendly dining service.","Biodegradable compostable wooden spoons, perfect for sustainable food service. Made from natural wood these 160mm spoons provide reliable performance while fully decomposing after use. Ideal for eco-conscious businesses and events.","Our disposable wooden spoons deliver reliable dining functionality combined with complete biodegradability. Made from natural sustainable wood these 160mm spoons provide comfortable use for all foods while fully composting after disposal. The sturdy construction ensures dependable performance throughout meals from soups to desserts. Perfect for takeaway restaurants cafes events catering and any food service operation committed to sustainability. These compostable spoons demonstrate genuine environmental responsibility that eco-conscious customers value. The natural wood material performs excellently while naturally breaking down eliminating plastic waste. Choose wooden spoons for sustainable cutlery that supports both operational needs and environmental commitments.",Wood,wood,160mm,160mm,Natural,natural,WCSPN,18.48,1000,"Eco-Friendly Disposable Wooden Spoons 160mm/6.3"" - afida","Shop Eco-Friendly Disposable Wooden Spoons (160mm/6.3""). Biodegradable, compostable, and perfect for UK events. Order now for sustainable cutlery solutions!"
Kraft Flat Handle Takeaway Bags,takeaway-extras,kraft-flathandle-takeaway-bags,"Durable kraft takeaway bags with flat handles for versatile use.","Eco-friendly brown kraft paper takeaway bags with flat handles. Durable construction, perfect for food delivery retail and gift packaging. Natural kraft appearance, ideal for custom branding and sustainable businesses.","Our kraft flat handle takeaway bags combine durability with environmental responsibility. Made from strong eco-friendly kraft paper these bags feature comfortable flat handles for easy carrying. The natural brown kraft appearance provides rustic charm perfect for branding customization while demonstrating sustainability commitment. Sturdy construction reliably holds food orders retail merchandise and gifts. Perfect for takeaway restaurants cafes retail stores farmers markets and gift shops. Available in multiple sizes from small to large accommodating various applications. The sustainable kraft material appeals to eco-conscious customers while providing excellent functionality. Choose these bags for versatile reliable sustainable packaging that enhances your brand image.",Kraft,kraft,Large,large,Kraft,kraft,LRKTB,27.92,250,Brown Kraft Takeaway Bags with Flat Handles - Large - Afida,"Shop brown paper takeaway bags with flat handles. Large kraft bags, perfect for custom branding, gift packaging, and more. Durable and eco-friendly."
Kraft Flat Handle Takeaway Bags,takeaway-extras,kraft-flathandle-takeaway-bags,"Durable kraft takeaway bags with flat handles for versatile use.","Eco-friendly brown kraft paper takeaway bags with flat handles. Durable construction, perfect for food delivery retail and gift packaging. Natural kraft appearance, ideal for custom branding and sustainable businesses.","Our kraft flat handle takeaway bags combine durability with environmental responsibility. Made from strong eco-friendly kraft paper these bags feature comfortable flat handles for easy carrying. The natural brown kraft appearance provides rustic charm perfect for branding customization while demonstrating sustainability commitment. Sturdy construction reliably holds food orders retail merchandise and gifts. Perfect for takeaway restaurants cafes retail stores farmers markets and gift shops. Available in multiple sizes from small to large accommodating various applications. The sustainable kraft material appeals to eco-conscious customers while providing excellent functionality. Choose these bags for versatile reliable sustainable packaging that enhances your brand image.",Kraft,kraft,Medium,medium,Kraft,kraft,MKTB,23.42,250,Brown Kraft Takeaway Bags with Flat Handles - Medium - Afida,"Shop brown paper takeaway bags with flat handles. Medium kraft bags, perfect for custom branding, gift packaging, and more. Durable and eco-friendly."
Kraft Flat Handle Takeaway Bags,takeaway-extras,kraft-flathandle-takeaway-bags,"Durable kraft takeaway bags with flat handles for versatile use.","Eco-friendly brown kraft paper takeaway bags with flat handles. Durable construction, perfect for food delivery retail and gift packaging. Natural kraft appearance, ideal for custom branding and sustainable businesses.","Our kraft flat handle takeaway bags combine durability with environmental responsibility. Made from strong eco-friendly kraft paper these bags feature comfortable flat handles for easy carrying. The natural brown kraft appearance provides rustic charm perfect for branding customization while demonstrating sustainability commitment. Sturdy construction reliably holds food orders retail merchandise and gifts. Perfect for takeaway restaurants cafes retail stores farmers markets and gift shops. Available in multiple sizes from small to large accommodating various applications. The sustainable kraft material appeals to eco-conscious customers while providing excellent functionality. Choose these bags for versatile reliable sustainable packaging that enhances your brand image.",Kraft,kraft,Small,small,Kraft,kraft,SKTB,20.42,250,Brown Kraft Takeaway Bags with Flat Handles - Small - Afida,"Shop brown paper takeaway bags with flat handles. Small kraft bags, perfect for custom branding, gift packaging, and more. Durable and eco-friendly."
Recyclable Pulp Fibre Cup Carrier Trays,takeaway-extras,recyclable-pulp-fibre-cup-carrier-trays,"Eco-friendly pulp fibre cup carriers for safe convenient beverage transport.","Recyclable pulp fibre cup carrier trays, perfect for coffee shops and takeaway services. These sustainable holders safely transport multiple cups. Ideal for cafes enabling convenient bicycle delivery and customer carrying.","Our recyclable pulp fibre cup carrier trays deliver practical convenience combined with environmental sustainability. Made from eco-friendly recyclable pulp fibre these carriers safely secure multiple cups preventing spills during transport. The sturdy construction handles hot and cold beverages confidently whether for delivery takeaway or customer self-carry. Perfect for coffee shops cafes juice bars and any beverage service operation. The sustainable material demonstrates environmental responsibility while the functional design ensures operational efficiency. Available in 2-cup and 4-cup configurations to suit different order sizes. Ideal for bicycle delivery services enabling safe stable beverage transport. Choose these carriers for sustainable reliable cup carrying solutions that customers appreciate.",Pulp Fibre,pulp-fibre,2-cup,2-cup,Natural,natural,RCC2C,24.89,360,Eco-Friendly 2-Cup Coffee Carrier Tray Holder - afida,"Shop eco friendly 2 cup carrier trays, coffee cup holders & disposable cup trays. Ideal for takeaway, bicycles & coffee shops. Order sustainable now!"
Recyclable Pulp Fibre Cup Carrier Trays,takeaway-extras,recyclable-pulp-fibre-cup-carrier-trays,"Eco-friendly pulp fibre cup carriers for safe convenient beverage transport.","Recyclable pulp fibre cup carrier trays, perfect for coffee shops and takeaway services. These sustainable holders safely transport multiple cups. Ideal for cafes enabling convenient bicycle delivery and customer carrying.","Our recyclable pulp fibre cup carrier trays deliver practical convenience combined with environmental sustainability. Made from eco-friendly recyclable pulp fibre these carriers safely secure multiple cups preventing spills during transport. The sturdy construction handles hot and cold beverages confidently whether for delivery takeaway or customer self-carry. Perfect for coffee shops cafes juice bars and any beverage service operation. The sustainable material demonstrates environmental responsibility while the functional design ensures operational efficiency. Available in 2-cup and 4-cup configurations to suit different order sizes. Ideal for bicycle delivery services enabling safe stable beverage transport. Choose these carriers for sustainable reliable cup carrying solutions that customers appreciate.",Pulp Fibre,pulp-fibre,4-cup,4-cup,Natural,natural,RCC4C,28.89,180,Eco-Friendly 4-Cup Coffee Carrier Tray Holder - afida,"Shop eco friendly 4 cup carrier trays, coffee cup holders & disposable cup trays. Ideal for takeaway, bicycles & coffee shops. Order sustainable now!"
