product,active,price,sku,pac_size,slug,category_slug,type_label,type_value,size_label,size_value,colour_label,colour_value,material_label,material_value,description_short,description_standard,description_detailed,meta_title,meta_description,primary_keyword,keyword_volume_monthly
Pizza Boxes,TRUE,£17.84,9PIZBKR,100,pizza-boxes,pizza-boxes,,,"9"" / 40 x 240mm",9in,Brown,brown,Kraft,kraft,"Kraft pizza boxes in 7"" to 16"" sizes for takeaway and delivery.","Recyclable kraft pizza boxes made from sturdy corrugated cardboard. Keeps pizzas hot and protected during delivery. The natural brown kraft look suits eco-conscious pizzerias. Available in 7"", 9"", 12"", and 16"" sizes.","Our kraft pizza boxes are built for busy pizzerias and delivery operations. The corrugated cardboard construction provides excellent insulation and protection, keeping pizzas hot and intact during transport. Ventilation holes prevent sogginess without losing heat. The natural kraft finish gives an artisan, eco-friendly appearance and works perfectly with stamps, stickers, or printed sleeves for custom branding. Choose from 7"" for kids portions, 9"" for personal pizzas, 12"" for the UK's most popular medium size, and 16"" for large family pizzas. All boxes are recyclable when not contaminated with grease. Stackable design for efficient storage and fast service.","Pizza Boxes | Kraft Cardboard | 7""-16"" Sizes | Afida","Kraft pizza boxes in 7"", 9"", 12"", and 16"" sizes. Corrugated cardboard for delivery. Recyclable and stackable. Bulk pricing. Free UK delivery £100+.",pizza boxes,2300
Rectangular Kraft Bowls,TRUE,£37.90,10MLREC,300,rectangular-kraft-bowls,takeaway-containers,,,1000ml,1000ml,Brown,brown,Kraft,kraft,"Rectangular kraft food bowls for salads, pasta, and hot meals to go.","Biodegradable rectangular kraft bowls for takeaway and food delivery. Leak-proof construction handles hot and cold foods. The rectangular shape stacks efficiently and maximises delivery bag space. Available in 500ml, 750ml, and 1000ml sizes with matching clear lids.","Our rectangular kraft bowls are built for busy takeaway and delivery operations. The biodegradable kraft construction handles everything from fresh salads to hot pasta and curries. Leak-proof lining prevents drips and keeps food secure during transport. The rectangular shape stacks neatly, fits efficiently in delivery bags, and uses less shelf space than round containers. Choose from 500ml for sides and small portions, 750ml for standard mains, and 1000ml for generous servings. Pair with our clear PP lids for a complete sealed package. The natural kraft appearance signals eco-friendly values to customers. Ideal for salad bars, poke bowls, meal prep, delis, and any food business prioritising sustainability.",Rectangular Kraft Bowls | 500ml-1000ml | Afida,"Rectangular kraft food bowls in 500ml, 750ml, and 1000ml. Biodegradable, leak-proof for hot and cold. Lids available. Bulk pricing. Free UK delivery £100+.",rectangular kraft bowls,600
Rectangular Kraft Bowls,TRUE,£29.66,5MLREC,300,rectangular-kraft-bowls,takeaway-containers,,,500ml,500ml,Brown,brown,Kraft,kraft,"Rectangular kraft food bowls for salads, pasta, and hot meals to go.","Biodegradable rectangular kraft bowls for takeaway and food delivery. Leak-proof construction handles hot and cold foods. The rectangular shape stacks efficiently and maximises delivery bag space. Available in 500ml, 750ml, and 1000ml sizes with matching clear lids.","Our rectangular kraft bowls are built for busy takeaway and delivery operations. The biodegradable kraft construction handles everything from fresh salads to hot pasta and curries. Leak-proof lining prevents drips and keeps food secure during transport. The rectangular shape stacks neatly, fits efficiently in delivery bags, and uses less shelf space than round containers. Choose from 500ml for sides and small portions, 750ml for standard mains, and 1000ml for generous servings. Pair with our clear PP lids for a complete sealed package. The natural kraft appearance signals eco-friendly values to customers. Ideal for salad bars, poke bowls, meal prep, delis, and any food business prioritising sustainability.",Rectangular Kraft Bowls | 500ml-1000ml | Afida,"Rectangular kraft food bowls in 500ml, 750ml, and 1000ml. Biodegradable, leak-proof for hot and cold. Lids available. Bulk pricing. Free UK delivery £100+.",rectangular kraft bowls,600
Rectangular Kraft Bowls,TRUE,£34.20,75MLREC,300,rectangular-kraft-bowls,takeaway-containers,,,750ml,750ml,Brown,brown,Kraft,kraft,"Rectangular kraft food bowls for salads, pasta, and hot meals to go.","Biodegradable rectangular kraft bowls for takeaway and food delivery. Leak-proof construction handles hot and cold foods. The rectangular shape stacks efficiently and maximises delivery bag space. Available in 500ml, 750ml, and 1000ml sizes with matching clear lids.","Our rectangular kraft bowls are built for busy takeaway and delivery operations. The biodegradable kraft construction handles everything from fresh salads to hot pasta and curries. Leak-proof lining prevents drips and keeps food secure during transport. The rectangular shape stacks neatly, fits efficiently in delivery bags, and uses less shelf space than round containers. Choose from 500ml for sides and small portions, 750ml for standard mains, and 1000ml for generous servings. Pair with our clear PP lids for a complete sealed package. The natural kraft appearance signals eco-friendly values to customers. Ideal for salad bars, poke bowls, meal prep, delis, and any food business prioritising sustainability.",Rectangular Kraft Bowls | 500ml-1000ml | Afida,"Rectangular kraft food bowls in 500ml, 750ml, and 1000ml. Biodegradable, leak-proof for hot and cold. Lids available. Bulk pricing. Free UK delivery £100+.",rectangular kraft bowls,600
Rectangular Bowl Lids,TRUE,£19.99,575LREC,300,rectangular-bowl-lids,takeaway-containers,,,500-1000ml,500-1000ml,Clear,clear,PP,pp,Clear PP lids for rectangular kraft bowls with secure leak-proof seal.,"Recyclable clear lids for rectangular kraft food bowls. Crystal clear PP construction lets customers see contents while providing a secure leak-proof seal. One size fits 500ml, 750ml, and 1000ml rectangular bowls.","Our clear rectangular lids complete your takeaway packaging with a secure, professional finish. Made from recyclable PP plastic, they snap firmly onto rectangular kraft bowls to create a leak-proof seal for salads, pasta, curries, and meal prep. The crystal clear material showcases food attractively while keeping contents fresh and secure during transport. One versatile size fits all three rectangular bowl sizes (500ml, 750ml, 1000ml), simplifying stock management. Ideal for delis, salad bars, meal prep businesses, and any food service using rectangular containers. Stack neatly for efficient storage.",Rectangular Bowl Lids | Clear PP | Leak-Proof | Afida,Clear PP lids for rectangular kraft bowls. Fits 500ml-1000ml sizes. Leak-proof and recyclable. Bulk pricing. Free UK delivery £100+.,rectangular lids,20
Sip Lids,TRUE,£32.21,PLPC90B,1000,sip-lids,cups-and-lids,,,12oz,12oz,Black,black,rPET,rpet,Recyclable rPET sip lids for hot cups in black and white.,"Durable recyclable sip lids for hot coffee cups. The sip-through opening provides easy drinking access with secure spill protection. Available in black and white to match your cups, in 4oz, 8oz, and 12oz sizes.","Our rPET sip lids are the reliable everyday choice for hot beverage service. The sip-through design lets customers drink easily while the secure rim fit prevents spills during transport. Made from recyclable rPET plastic, they're durable enough for busy coffee shop service. Choose black for a sleek modern look or white for classic presentation. Available for 4oz espresso cups, 8oz small coffees, and 12oz standard cups. The snap-fit design works with all standard hot cup rims. Ideal for coffee shops, cafes, mobile catering, and high-volume takeaway operations where reliability and value matter.",Sip Lids | Recyclable rPET | Black & White | Afida,"Recyclable rPET sip lids in black and white. Fits 4oz, 8oz, and 12oz hot cups. Durable with secure fit. Bulk pricing. Free UK delivery £100+",sip lids,200
Sip Lids,TRUE,£22.80,PLPC90W,1000,sip-lids,cups-and-lids,,,12oz,12oz,White,white,rPET,rpet,Recyclable rPET sip lids for hot cups in black and white.,"Durable recyclable sip lids for hot coffee cups. The sip-through opening provides easy drinking access with secure spill protection. Available in black and white to match your cups, in 4oz, 8oz, and 12oz sizes.","Our rPET sip lids are the reliable everyday choice for hot beverage service. The sip-through design lets customers drink easily while the secure rim fit prevents spills during transport. Made from recyclable rPET plastic, they're durable enough for busy coffee shop service. Choose black for a sleek modern look or white for classic presentation. Available for 4oz espresso cups, 8oz small coffees, and 12oz standard cups. The snap-fit design works with all standard hot cup rims. Ideal for coffee shops, cafes, mobile catering, and high-volume takeaway operations where reliability and value matter.",Sip Lids | Recyclable rPET | Black & White | Afida,"Recyclable rPET sip lids in black and white. Fits 4oz, 8oz, and 12oz hot cups. Durable with secure fit. Bulk pricing. Free UK delivery £100+",sip lids,200
Sip Lids,TRUE,£17.63,PLPC62B,1000,sip-lids,cups-and-lids,,,4oz,4oz,Black,black,rPET,rpet,Recyclable rPET sip lids for hot cups in black and white.,"Durable recyclable sip lids for hot coffee cups. The sip-through opening provides easy drinking access with secure spill protection. Available in black and white to match your cups, in 4oz, 8oz, and 12oz sizes.","Our rPET sip lids are the reliable everyday choice for hot beverage service. The sip-through design lets customers drink easily while the secure rim fit prevents spills during transport. Made from recyclable rPET plastic, they're durable enough for busy coffee shop service. Choose black for a sleek modern look or white for classic presentation. Available for 4oz espresso cups, 8oz small coffees, and 12oz standard cups. The snap-fit design works with all standard hot cup rims. Ideal for coffee shops, cafes, mobile catering, and high-volume takeaway operations where reliability and value matter.",Sip Lids | Recyclable rPET | Black & White | Afida,"Recyclable rPET sip lids in black and white. Fits 4oz, 8oz, and 12oz hot cups. Durable with secure fit. Bulk pricing. Free UK delivery £100+",sip lids,200
Sip Lids,TRUE,£17.63,PLPC62W,1000,sip-lids,cups-and-lids,,,4oz,4oz,White,white,rPET,rpet,Recyclable rPET sip lids for hot cups in black and white.,"Durable recyclable sip lids for hot coffee cups. The sip-through opening provides easy drinking access with secure spill protection. Available in black and white to match your cups, in 4oz, 8oz, and 12oz sizes.","Our rPET sip lids are the reliable everyday choice for hot beverage service. The sip-through design lets customers drink easily while the secure rim fit prevents spills during transport. Made from recyclable rPET plastic, they're durable enough for busy coffee shop service. Choose black for a sleek modern look or white for classic presentation. Available for 4oz espresso cups, 8oz small coffees, and 12oz standard cups. The snap-fit design works with all standard hot cup rims. Ideal for coffee shops, cafes, mobile catering, and high-volume takeaway operations where reliability and value matter.",Sip Lids | Recyclable rPET | Black & White | Afida,"Recyclable rPET sip lids in black and white. Fits 4oz, 8oz, and 12oz hot cups. Durable with secure fit. Bulk pricing. Free UK delivery £100+",sip lids,200
Sip Lids,TRUE,£24.40,PLPC80B,1000,sip-lids,cups-and-lids,,,8oz,8oz,Black,black,rPET,rpet,Recyclable rPET sip lids for hot cups in black and white.,"Durable recyclable sip lids for hot coffee cups. The sip-through opening provides easy drinking access with secure spill protection. Available in black and white to match your cups, in 4oz, 8oz, and 12oz sizes.","Our rPET sip lids are the reliable everyday choice for hot beverage service. The sip-through design lets customers drink easily while the secure rim fit prevents spills during transport. Made from recyclable rPET plastic, they're durable enough for busy coffee shop service. Choose black for a sleek modern look or white for classic presentation. Available for 4oz espresso cups, 8oz small coffees, and 12oz standard cups. The snap-fit design works with all standard hot cup rims. Ideal for coffee shops, cafes, mobile catering, and high-volume takeaway operations where reliability and value matter.",Sip Lids | Recyclable rPET | Black & White | Afida,"Recyclable rPET sip lids in black and white. Fits 4oz, 8oz, and 12oz hot cups. Durable with secure fit. Bulk pricing. Free UK delivery £100+",sip lids,200
Sip Lids,TRUE,£21.40,PLPC80W,1000,sip-lids,cups-and-lids,,,8oz,8oz,White,white,rPET,rpet,Recyclable rPET sip lids for hot cups in black and white.,"Durable recyclable sip lids for hot coffee cups. The sip-through opening provides easy drinking access with secure spill protection. Available in black and white to match your cups, in 4oz, 8oz, and 12oz sizes.","Our rPET sip lids are the reliable everyday choice for hot beverage service. The sip-through design lets customers drink easily while the secure rim fit prevents spills during transport. Made from recyclable rPET plastic, they're durable enough for busy coffee shop service. Choose black for a sleek modern look or white for classic presentation. Available for 4oz espresso cups, 8oz small coffees, and 12oz standard cups. The snap-fit design works with all standard hot cup rims. Ideal for coffee shops, cafes, mobile catering, and high-volume takeaway operations where reliability and value matter.",Sip Lids | Recyclable rPET | Black & White | Afida,"Recyclable rPET sip lids in black and white. Fits 4oz, 8oz, and 12oz hot cups. Durable with secure fit. Bulk pricing. Free UK delivery £100+",sip lids,200
Ripple Cups,TRUE,£24.34,12BRDW,500,ripple-cups,cups-and-lids,,,12oz / 340ml,12oz,Black,black,Paper,paper,Ripple wall paper cups with built-in insulation - no sleeves needed for hot drinks.,Insulated ripple wall cups featuring a distinctive textured design that keeps drinks hot and hands cool. Available in black and kraft brown across 4oz to 16oz sizes. No sleeve required - the ripple structure provides both grip and heat protection.,"Our ripple cups deliver the premium coffee shop experience without the fuss of separate sleeves. The distinctive corrugated outer layer creates an air barrier that insulates against heat while providing excellent grip. Choose from sophisticated black for a modern aesthetic or natural kraft brown for an eco-conscious look. Available in 4oz espresso, 8oz regular, 12oz medium, and 16oz large sizes. Made from sustainable paper materials and fully recyclable. Perfect for cafés, coffee shops, and catering businesses wanting a sleek, sleeve-free service. Bulk wholesale pricing available.",Ripple Cups | Insulated Paper Coffee Cups | Afida,Ripple cups in black and kraft brown. Built-in insulation — no sleeve needed. 4oz-16oz sizes. Bulk wholesale pricing. Free UK delivery £100+.,ripple cups,150
Ripple Cups,TRUE,£38.81,12KRDW,500,ripple-cups,cups-and-lids,,,12oz / 340ml,12oz,Brown,brown,Paper,paper,Ripple wall paper cups with built-in insulation - no sleeves needed for hot drinks.,Insulated ripple wall cups featuring a distinctive textured design that keeps drinks hot and hands cool. Available in black and kraft brown across 4oz to 16oz sizes. No sleeve required - the ripple structure provides both grip and heat protection.,"Our ripple cups deliver the premium coffee shop experience without the fuss of separate sleeves. The distinctive corrugated outer layer creates an air barrier that insulates against heat while providing excellent grip. Choose from sophisticated black for a modern aesthetic or natural kraft brown for an eco-conscious look. Available in 4oz espresso, 8oz regular, 12oz medium, and 16oz large sizes. Made from sustainable paper materials and fully recyclable. Perfect for cafés, coffee shops, and catering businesses wanting a sleek, sleeve-free service. Bulk wholesale pricing available.",Ripple Cups | Insulated Paper Coffee Cups | Afida,Ripple cups in black and kraft brown. Built-in insulation — no sleeve needed. 4oz-16oz sizes. Bulk wholesale pricing. Free UK delivery £100+.,ripple cups,150
Ripple Cups,FALSE,£48.63,16BRDW,500,ripple-cups,cups-and-lids,,,16oz / 455ml,16oz,Black,black,Paper,paper,Ripple wall paper cups with built-in insulation - no sleeves needed for hot drinks.,Insulated ripple wall cups featuring a distinctive textured design that keeps drinks hot and hands cool. Available in black and kraft brown across 4oz to 16oz sizes. No sleeve required - the ripple structure provides both grip and heat protection.,"Our ripple cups deliver the premium coffee shop experience without the fuss of separate sleeves. The distinctive corrugated outer layer creates an air barrier that insulates against heat while providing excellent grip. Choose from sophisticated black for a modern aesthetic or natural kraft brown for an eco-conscious look. Available in 4oz espresso, 8oz regular, 12oz medium, and 16oz large sizes. Made from sustainable paper materials and fully recyclable. Perfect for cafés, coffee shops, and catering businesses wanting a sleek, sleeve-free service. Bulk wholesale pricing available.",Ripple Cups | Insulated Paper Coffee Cups | Afida,Ripple cups in black and kraft brown. Built-in insulation — no sleeve needed. 4oz-16oz sizes. Bulk wholesale pricing. Free UK delivery £100+.,ripple cups,150
Ripple Cups,FALSE,£45.63,16KRDW,500,ripple-cups,cups-and-lids,,,16oz / 455ml,16oz,Brown,brown,Paper,paper,Ripple wall paper cups with built-in insulation - no sleeves needed for hot drinks.,Insulated ripple wall cups featuring a distinctive textured design that keeps drinks hot and hands cool. Available in black and kraft brown across 4oz to 16oz sizes. No sleeve required - the ripple structure provides both grip and heat protection.,"Our ripple cups deliver the premium coffee shop experience without the fuss of separate sleeves. The distinctive corrugated outer layer creates an air barrier that insulates against heat while providing excellent grip. Choose from sophisticated black for a modern aesthetic or natural kraft brown for an eco-conscious look. Available in 4oz espresso, 8oz regular, 12oz medium, and 16oz large sizes. Made from sustainable paper materials and fully recyclable. Perfect for cafés, coffee shops, and catering businesses wanting a sleek, sleeve-free service. Bulk wholesale pricing available.",Ripple Cups | Insulated Paper Coffee Cups | Afida,Ripple cups in black and kraft brown. Built-in insulation — no sleeve needed. 4oz-16oz sizes. Bulk wholesale pricing. Free UK delivery £100+.,ripple cups,150
Ripple Cups,TRUE,£35.75,4BRDW,1000,ripple-cups,cups-and-lids,,,4oz / 114ml,4oz,Black,black,Paper,paper,Ripple wall paper cups with built-in insulation - no sleeves needed for hot drinks.,Insulated ripple wall cups featuring a distinctive textured design that keeps drinks hot and hands cool. Available in black and kraft brown across 4oz to 16oz sizes. No sleeve required - the ripple structure provides both grip and heat protection.,"Our ripple cups deliver the premium coffee shop experience without the fuss of separate sleeves. The distinctive corrugated outer layer creates an air barrier that insulates against heat while providing excellent grip. Choose from sophisticated black for a modern aesthetic or natural kraft brown for an eco-conscious look. Available in 4oz espresso, 8oz regular, 12oz medium, and 16oz large sizes. Made from sustainable paper materials and fully recyclable. Perfect for cafés, coffee shops, and catering businesses wanting a sleek, sleeve-free service. Bulk wholesale pricing available.",Ripple Cups | Insulated Paper Coffee Cups | Afida,Ripple cups in black and kraft brown. Built-in insulation — no sleeve needed. 4oz-16oz sizes. Bulk wholesale pricing. Free UK delivery £100+.,ripple cups,150
Ripple Cups,FALSE,£46.25,4KRDW,1000,ripple-cups,cups-and-lids,,,4oz / 114ml,4oz,Brown,brown,Paper,paper,Ripple wall paper cups with built-in insulation - no sleeves needed for hot drinks.,Insulated ripple wall cups featuring a distinctive textured design that keeps drinks hot and hands cool. Available in black and kraft brown across 4oz to 16oz sizes. No sleeve required - the ripple structure provides both grip and heat protection.,"Our ripple cups deliver the premium coffee shop experience without the fuss of separate sleeves. The distinctive corrugated outer layer creates an air barrier that insulates against heat while providing excellent grip. Choose from sophisticated black for a modern aesthetic or natural kraft brown for an eco-conscious look. Available in 4oz espresso, 8oz regular, 12oz medium, and 16oz large sizes. Made from sustainable paper materials and fully recyclable. Perfect for cafés, coffee shops, and catering businesses wanting a sleek, sleeve-free service. Bulk wholesale pricing available.",Ripple Cups | Insulated Paper Coffee Cups | Afida,Ripple cups in black and kraft brown. Built-in insulation — no sleeve needed. 4oz-16oz sizes. Bulk wholesale pricing. Free UK delivery £100+.,ripple cups,150
Ripple Cups,TRUE,£22.71,8BRDW,500,ripple-cups,cups-and-lids,,,8oz / 227ml,8oz,Black,black,Paper,paper,Ripple wall paper cups with built-in insulation - no sleeves needed for hot drinks.,Insulated ripple wall cups featuring a distinctive textured design that keeps drinks hot and hands cool. Available in black and kraft brown across 4oz to 16oz sizes. No sleeve required - the ripple structure provides both grip and heat protection.,"Our ripple cups deliver the premium coffee shop experience without the fuss of separate sleeves. The distinctive corrugated outer layer creates an air barrier that insulates against heat while providing excellent grip. Choose from sophisticated black for a modern aesthetic or natural kraft brown for an eco-conscious look. Available in 4oz espresso, 8oz regular, 12oz medium, and 16oz large sizes. Made from sustainable paper materials and fully recyclable. Perfect for cafés, coffee shops, and catering businesses wanting a sleek, sleeve-free service. Bulk wholesale pricing available.",Ripple Cups | Insulated Paper Coffee Cups | Afida,Ripple cups in black and kraft brown. Built-in insulation — no sleeve needed. 4oz-16oz sizes. Bulk wholesale pricing. Free UK delivery £100+.,ripple cups,150
Ripple Cups,TRUE,£36.78,8KRDW,500,ripple-cups,cups-and-lids,,,8oz / 227ml,8oz,Brown,brown,Paper,paper,Ripple wall paper cups with built-in insulation - no sleeves needed for hot drinks.,Insulated ripple wall cups featuring a distinctive textured design that keeps drinks hot and hands cool. Available in black and kraft brown across 4oz to 16oz sizes. No sleeve required - the ripple structure provides both grip and heat protection.,"Our ripple cups deliver the premium coffee shop experience without the fuss of separate sleeves. The distinctive corrugated outer layer creates an air barrier that insulates against heat while providing excellent grip. Choose from sophisticated black for a modern aesthetic or natural kraft brown for an eco-conscious look. Available in 4oz espresso, 8oz regular, 12oz medium, and 16oz large sizes. Made from sustainable paper materials and fully recyclable. Perfect for cafés, coffee shops, and catering businesses wanting a sleek, sleeve-free service. Bulk wholesale pricing available.",Ripple Cups | Insulated Paper Coffee Cups | Afida,Ripple cups in black and kraft brown. Built-in insulation — no sleeve needed. 4oz-16oz sizes. Bulk wholesale pricing. Free UK delivery £100+.,ripple cups,150
Round Kraft Bowls,TRUE,£32.78,10MLRKB,300,round-kraft-bowls,takeaway-containers,,,1000ml,1000ml,Brown,brown,Kraft,kraft,"Round kraft paper bowls for salads, poke bowls, and hot foods — biodegradable and leak-proof.","Biodegradable round kraft bowls perfect for salads, grain bowls, poke bowls, and hot foods. Leak-proof construction handles dressings and sauces without seeping. Available in 500ml, 750ml, and 1000ml sizes. Natural brown kraft finish appeals to eco-conscious customers","Our round kraft bowls offer stylish sustainable packaging for modern food service. The circular design creates attractive presentation for salads, poke bowls, açaí bowls, grain bowls, and hot meals. Made from biodegradable kraft board that breaks down naturally while providing reliable leak-proof performance. The sturdy construction handles both hot and cold foods with confidence. Available in 500ml for sides and small portions, 750ml for standard servings, and 1000ml for generous main courses. Compatible with our clear rPET lids for grab-and-go service. Perfect for cafes, delis, health food shops, and takeaway restaurants. Bulk wholesale pricing available.",Round Kraft Bowls | Salad & Poke Bowls | Afida,"Round kraft bowls in 500ml, 750ml, and 1000ml. Biodegradable, leak-proof for hot and cold foods. Bulk wholesale pricing. Free UK delivery £100+.",kraft bowls,100
Round Kraft Bowls,TRUE,£24.03,5MLRKB,300,round-kraft-bowls,takeaway-containers,,,500ml,500ml,Brown,brown,Kraft,kraft,"Round kraft paper bowls for salads, poke bowls, and hot foods — biodegradable and leak-proof.","Biodegradable round kraft bowls perfect for salads, grain bowls, poke bowls, and hot foods. Leak-proof construction handles dressings and sauces without seeping. Available in 500ml, 750ml, and 1000ml sizes. Natural brown kraft finish appeals to eco-conscious customers","Our round kraft bowls offer stylish sustainable packaging for modern food service. The circular design creates attractive presentation for salads, poke bowls, açaí bowls, grain bowls, and hot meals. Made from biodegradable kraft board that breaks down naturally while providing reliable leak-proof performance. The sturdy construction handles both hot and cold foods with confidence. Available in 500ml for sides and small portions, 750ml for standard servings, and 1000ml for generous main courses. Compatible with our clear rPET lids for grab-and-go service. Perfect for cafes, delis, health food shops, and takeaway restaurants. Bulk wholesale pricing available.",Round Kraft Bowls | Salad & Poke Bowls | Afida,"Round kraft bowls in 500ml, 750ml, and 1000ml. Biodegradable, leak-proof for hot and cold foods. Bulk wholesale pricing. Free UK delivery £100+.",kraft bowls,100
Round Kraft Bowls,TRUE,£34.20,75MLRKB,300,round-kraft-bowls,takeaway-containers,,,750ml,750ml,Brown,brown,Kraft,kraft,"Round kraft paper bowls for salads, poke bowls, and hot foods — biodegradable and leak-proof.","Biodegradable round kraft bowls perfect for salads, grain bowls, poke bowls, and hot foods. Leak-proof construction handles dressings and sauces without seeping. Available in 500ml, 750ml, and 1000ml sizes. Natural brown kraft finish appeals to eco-conscious customers","Our round kraft bowls offer stylish sustainable packaging for modern food service. The circular design creates attractive presentation for salads, poke bowls, açaí bowls, grain bowls, and hot meals. Made from biodegradable kraft board that breaks down naturally while providing reliable leak-proof performance. The sturdy construction handles both hot and cold foods with confidence. Available in 500ml for sides and small portions, 750ml for standard servings, and 1000ml for generous main courses. Compatible with our clear rPET lids for grab-and-go service. Perfect for cafes, delis, health food shops, and takeaway restaurants. Bulk wholesale pricing available.",Round Kraft Bowls | Salad & Poke Bowls | Afida,"Round kraft bowls in 500ml, 750ml, and 1000ml. Biodegradable, leak-proof for hot and cold foods. Bulk wholesale pricing. Free UK delivery £100+.",kraft bowls,100
Takeaway Coffee Cups,TRUE,£46.85,12WSW,1000,takeaway-coffee-cups,cups-and-lids,,,12oz / 340ml,12oz,White,white,Paper,paper,Single wall paper cups for hot drinks — economical choice for high-volume cafes and coffee shops.,"Classic single wall paper coffee cups for cafes, coffee shops, and takeaway services. The economical choice for high-volume hot drink service. Available in 4oz espresso through to 16oz large sizes. Pair with cup sleeves for comfortable handling and sip lids for on-the-go customers.","Our takeaway coffee cups are the workhorse of busy cafes and coffee shops. These single wall paper cups offer excellent value for high-volume service while maintaining quality your customers expect. The smooth white exterior provides a clean canvas for branded sleeves or works perfectly with our plain cup sleeves for heat protection. Available in 4oz for espresso shots and samples, 8oz for flat whites and cappuccinos, 12oz for standard lattes, and 16oz for large Americanos. Made from sustainably sourced paper with food-safe lining. Compatible with our sip lids for spill-free takeaway service. Bulk wholesale pricing makes these ideal for cafes, mobile coffee units, offices, and events.",Takeaway Coffee Cups | Paper Cups for Cafes | Afida,Takeaway coffee cups in 4oz-16oz sizes. Single wall paper cups for cafes and coffee shops. Economical bulk pricing. Free UK delivery £100+.,takeaway coffee cups,900
Takeaway Coffee Cups,FALSE,£51.78,16WSW,1000,takeaway-coffee-cups,cups-and-lids,,,16oz / 455ml,16oz,White,white,Paper,paper,Single wall paper cups for hot drinks — economical choice for high-volume cafes and coffee shops.,"Classic single wall paper coffee cups for cafes, coffee shops, and takeaway services. The economical choice for high-volume hot drink service. Available in 4oz espresso through to 16oz large sizes. Pair with cup sleeves for comfortable handling and sip lids for on-the-go customers.","Our takeaway coffee cups are the workhorse of busy cafes and coffee shops. These single wall paper cups offer excellent value for high-volume service while maintaining quality your customers expect. The smooth white exterior provides a clean canvas for branded sleeves or works perfectly with our plain cup sleeves for heat protection. Available in 4oz for espresso shots and samples, 8oz for flat whites and cappuccinos, 12oz for standard lattes, and 16oz for large Americanos. Made from sustainably sourced paper with food-safe lining. Compatible with our sip lids for spill-free takeaway service. Bulk wholesale pricing makes these ideal for cafes, mobile coffee units, offices, and events.",Takeaway Coffee Cups | Paper Cups for Cafes | Afida,Takeaway coffee cups in 4oz-16oz sizes. Single wall paper cups for cafes and coffee shops. Economical bulk pricing. Free UK delivery £100+.,takeaway coffee cups,900
Takeaway Coffee Cups,FALSE,£33.20,4WSW,1000,takeaway-coffee-cups,cups-and-lids,,,4oz / 114ml,4oz,White,white,Paper,paper,Single wall paper cups for hot drinks — economical choice for high-volume cafes and coffee shops.,"Classic single wall paper coffee cups for cafes, coffee shops, and takeaway services. The economical choice for high-volume hot drink service. Available in 4oz espresso through to 16oz large sizes. Pair with cup sleeves for comfortable handling and sip lids for on-the-go customers.","Our takeaway coffee cups are the workhorse of busy cafes and coffee shops. These single wall paper cups offer excellent value for high-volume service while maintaining quality your customers expect. The smooth white exterior provides a clean canvas for branded sleeves or works perfectly with our plain cup sleeves for heat protection. Available in 4oz for espresso shots and samples, 8oz for flat whites and cappuccinos, 12oz for standard lattes, and 16oz for large Americanos. Made from sustainably sourced paper with food-safe lining. Compatible with our sip lids for spill-free takeaway service. Bulk wholesale pricing makes these ideal for cafes, mobile coffee units, offices, and events.",Takeaway Coffee Cups | Paper Cups for Cafes | Afida,Takeaway coffee cups in 4oz-16oz sizes. Single wall paper cups for cafes and coffee shops. Economical bulk pricing. Free UK delivery £100+.,takeaway coffee cups,900
Takeaway Coffee Cups,TRUE,£36.05,8WSW,1000,takeaway-coffee-cups,cups-and-lids,,,8oz / 227ml,8oz,White,white,Paper,paper,Single wall paper cups for hot drinks — economical choice for high-volume cafes and coffee shops.,"Classic single wall paper coffee cups for cafes, coffee shops, and takeaway services. The economical choice for high-volume hot drink service. Available in 4oz espresso through to 16oz large sizes. Pair with cup sleeves for comfortable handling and sip lids for on-the-go customers.","Our takeaway coffee cups are the workhorse of busy cafes and coffee shops. These single wall paper cups offer excellent value for high-volume service while maintaining quality your customers expect. The smooth white exterior provides a clean canvas for branded sleeves or works perfectly with our plain cup sleeves for heat protection. Available in 4oz for espresso shots and samples, 8oz for flat whites and cappuccinos, 12oz for standard lattes, and 16oz for large Americanos. Made from sustainably sourced paper with food-safe lining. Compatible with our sip lids for spill-free takeaway service. Bulk wholesale pricing makes these ideal for cafes, mobile coffee units, offices, and events.",Takeaway Coffee Cups | Paper Cups for Cafes | Afida,Takeaway coffee cups in 4oz-16oz sizes. Single wall paper cups for cafes and coffee shops. Economical bulk pricing. Free UK delivery £100+.,takeaway coffee cups,900
Soup Container Lids,TRUE,£38.96,16LIDSOUPCK,500,soup-container-lids,takeaway-containers,,,16oz,16oz,Brown,brown,Kraft,kraft,Kraft paper lids for soup containers with secure vented seal.,"Eco-friendly kraft construction is fully recyclable and compostable. Fits 8oz, 12oz, 16oz, and 26oz soup pots","Our kraft soup lids pair perfectly with our paper soup containers for complete takeaway presentation. The vented design allows steam to escape, preventing condensation build-up and soggy lids. A secure rim seal keeps soups, stews, and porridge safe during transport. Made from sustainable kraft paper, these lids are fully recyclable and commercially compostable. Available in sizes to fit 8oz, 12oz,16oz, and 26oz soup containers. Ideal for cafes, delis, food halls, and anywhere serving hot soups and broths to go.",,,soup container lids,0
